"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.97","1.24","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","2.59","54.0"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","49.07","2.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","57.5","49.77"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","49.07","2.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","31.09","47.56"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","49.07","2.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.1","47.4"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.16","4.55","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","54.3","47.82"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.16","4.55","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","32.7","47.22"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.16","4.55","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.86","54.52"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.1","1.98","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","50.96","47.8"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.1","1.98","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","40.54","48.84"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.1","1.98","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.74","49.57"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.67","1.42","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","31.44","58.15"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.67","1.42","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","27.0","50.42"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.67","1.42","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","19.42","54.91"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.22","1.03","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","49.03","51.97"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.22","1.03","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","17.24","50.72"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.22","1.03","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","14.55","44.21"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.34","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","40.55","35.92"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.34","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","22.05","48.21"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.34","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","18.5","48.94"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","43.48","0.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","33.04","47.37"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","43.48","0.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","26.96","48.39"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","43.48","0.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","19.13","45.45"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.52","15.25","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","46.11","50.22"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.52","15.25","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","26.91","49.42"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.52","15.25","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.52","48.86"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.62","8.59","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.48","54.73"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.62","8.59","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","27.03","50.24"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.62","8.59","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.31","48.35"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.4","5.33","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","70.68","53.43"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.4","5.33","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","20.08","49.58"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.4","5.33","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","3.95","46.93"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.47","0.32","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","34.0","46.15"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.47","0.32","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","29.58","46.94"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.47","0.32","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","21.13","43.81"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","46.15","0.93","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","40.06","46.37"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","46.15","0.93","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","37.21","47.49"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","46.15","0.93","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","10.12","41.78"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.43","3.54","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","57.45","52.68"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.43","3.54","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","13.26","49.93"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.43","3.54","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.61","47.47"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.04","2.34","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","38.05","46.85"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.04","2.34","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","27.72","47.71"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.04","2.34","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","15.71","47.37"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","43.85","0.52","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","46.96","46.3"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","43.85","0.52","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","22.98","43.78"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","43.85","0.52","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","14.53","40.17"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.19","1.02","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","51.94","51.9"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.19","1.02","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","33.76","51.79"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.19","1.02","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.04","56.84"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","53.03","1.1","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.85","51.82"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","53.03","1.1","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","33.47","50.7"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","53.03","1.1","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.49","59.72"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.1","19.07","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.93","56.59"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.1","19.07","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","25.78","55.36"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.1","19.07","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.45","53.91"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.71","1.36","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","56.37","51.18"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.71","1.36","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","31.32","50.68"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.71","1.36","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.85","43.9"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.61","1.16","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","22.61","53.67"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.61","1.16","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","14.3","51.31"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.61","1.16","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","43.94","52.22"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.56","1.25","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","28.6","51.49"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.56","1.25","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","6.51","48.13"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.56","1.25","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","54.24","52.96"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.87","5.64","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","35.58","51.63"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.87","5.64","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.14","48.08"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.87","5.64","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","46.9","49.08"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","42.71","0.3","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","29.62","43.26"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","42.71","0.3","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.98","42.95"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.03","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","56.52","47.25"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.03","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","23.91","40.26"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.03","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","7.76","56.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","46.65","2.19","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","73.91","48.28"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","46.65","2.19","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","17.19","43.47"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","46.65","2.19","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.82","40.49"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.63","4.53","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.24","48.3"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.63","4.53","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.11","39.11"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.63","4.53","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.94","46.97"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.5","0.42","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","60.9","43.15"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.5","0.42","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","23.18","37.33"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.5","0.42","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.49","47.62"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.58","3.46","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","69.35","50.09"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.58","3.46","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","25.78","47.72"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.58","3.46","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.22","50.42"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.76","2.57","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","73.89","52.06"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.76","2.57","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","20.88","51.74"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.76","2.57","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.76","50.0"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.18","3.26","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","62.43","47.89"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.18","3.26","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","28.95","46.48"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.18","3.26","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.86","46.15"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","49.96","3.15","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","70.04","50.69"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","49.96","3.15","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","22.72","48.29"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","49.96","3.15","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.96","46.11"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.96","2.7","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","53.45","52.91"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.96","2.7","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","31.42","48.7"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.96","2.7","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","11.14","50.97"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.02","2.98","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","61.39","54.64"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.02","2.98","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","28.28","50.96"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.02","2.98","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","7.36","51.47"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","42.23","1.2","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","49.11","42.39"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","42.23","1.2","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","33.14","44.97"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","42.23","1.2","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","13.88","36.05"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.85","0.73","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","53.04","47.01"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.85","0.73","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","32.07","45.05"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.85","0.73","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","11.72","36.84"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.45","1.13","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","56.41","49.49"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.45","1.13","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","27.75","42.47"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.45","1.13","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","9.73","42.94"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","40.39","0.43","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","50.23","46.08"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","40.39","0.43","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","31.01","35.12"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","40.39","0.43","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","12.1","31.25"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","55.47","34.63","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","81.29","56.53"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","55.47","34.63","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","13.91","51.27"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","55.47","34.63","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.05","45.64"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.28","1.35","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","59.53","45.59"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.28","1.35","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","25.56","38.13"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.28","1.35","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","9.08","32.11"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.26","11.08","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","67.35","52.35"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.26","11.08","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","15.0","45.2"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.26","11.08","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","8.16","44.71"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.35","1.92","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","31.65","42.39"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.35","1.92","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","30.91","44.6"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.35","1.92","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","15.37","42.54"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.44","1.09","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","46.58","45.5"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.44","1.09","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","23.44","36.78"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.44","1.09","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","12.69","37.21"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.98","0.3","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","32.31","45.27"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.98","0.3","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","30.35","45.32"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.98","0.3","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","16.16","43.24"
