"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.68","0.28","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","33.56","42.76"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.68","0.28","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","28.47","48.78"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.68","0.28","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","20.37","55.68"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.0","3.81","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","28.03","52.51"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.0","3.81","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.26","50.49"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.0","3.81","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","24.64","49.03"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.04","3.01","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","52.35","48.1"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.04","3.01","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","19.92","48.37"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.04","3.01","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Eject Button.png","8.68","49.63"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.23","5.43","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","69.5","54.13"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.23","5.43","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","24.17","46.79"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.23","5.43","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","2.69","51.34"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.51","0.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","35.32","46.99"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.51","0.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","34.04","55.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.51","0.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","16.17","43.42"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.28","16.13","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","53.07","49.15"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.28","16.13","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","23.85","50.57"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.28","16.13","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","12.43","46.91"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.61","7.17","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.3","54.31"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.61","7.17","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","27.81","51.49"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.61","7.17","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.34","46.65"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","47.37","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","36.84","42.86"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","47.37","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","33.33","42.11"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","47.37","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","17.54","60.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","50.0","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","38.18","45.24"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","50.0","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","34.55","60.53"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","50.0","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","13.64","33.33"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.28","1.41","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","53.01","50.74"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.28","1.41","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","25.28","51.01"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.28","1.41","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","9.69","50.24"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.77","1.11","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","57.43","53.59"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.77","1.11","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","17.33","53.74"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.77","1.11","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.15","44.66"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","52.27","2.7","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.68","53.59"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","52.27","2.7","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.97","50.36"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","52.27","2.7","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.32","49.55"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","52.89","2.15","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","51.89","52.75"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","52.89","2.15","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","37.44","53.7"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","52.89","2.15","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.65","46.41"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.97","2.07","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","48.5","53.02"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.97","2.07","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","37.28","52.07"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.97","2.07","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.65","50.71"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","45.38","0.16","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","40.56","48.51"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","45.38","0.16","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","38.96","43.3"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","45.38","0.16","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.63","52.63"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.39","0.99","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","25.25","52.69"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.39","0.99","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","13.2","51.87"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.39","0.99","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","44.95","54.22"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.68","2.71","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","27.9","51.18"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.68","2.71","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.71","55.03"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.68","2.71","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","56.64","53.62"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.5","3.45","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","35.02","50.57"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.5","3.45","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.91","45.47"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.5","3.45","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.22","49.73"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.38","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","29.85","44.06"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.38","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.97","44.83"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","49.9","22.71","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","95.27","50.25"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","49.9","22.71","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","3.44","43.85"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","49.9","22.71","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.52","44.2"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.65","0.62","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","70.41","47.39"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.65","0.62","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.99","42.0"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.65","0.62","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.09","43.59"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.55","2.01","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","77.95","49.08"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.55","2.01","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","13.25","47.55"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.55","2.01","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.23","47.2"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.59","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","75.38","53.5"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.59","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","20.46","49.4"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.59","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.43","57.97"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.63","3.75","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","72.32","49.78"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.63","3.75","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","23.5","49.93"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.63","3.75","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.25","46.51"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.13","1.42","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","65.28","52.97"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.13","1.42","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","25.86","48.13"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.13","1.42","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.96","47.67"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.07","1.6","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","56.7","47.38"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.07","1.6","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","33.33","48.47"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.07","1.6","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.64","52.63"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.03","0.82","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","42.89","40.37"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.03","0.82","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","22.72","39.16"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.03","0.82","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","14.69","43.78"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.82","10.38","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","64.17","51.84"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.82","10.38","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","17.76","47.29"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.82","10.38","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","8.41","44.61"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.15","1.66","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","34.81","43.52"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.15","1.66","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.59","43.37"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.15","1.66","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","15.23","44.59"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.91","0.29","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","38.67","41.42"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.91","0.29","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","24.94","47.71"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.91","0.29","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","23.57","53.4"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.26","0.99","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","65.44","49.3"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.26","0.99","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","10.97","53.89"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.26","0.99","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Attack.png","8.54","60.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.54","15.13","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","73.38","51.86"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.54","15.13","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","18.24","42.56"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.54","15.13","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.77","45.19"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.1","1.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","36.96","46.21"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.1","1.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","26.08","44.83"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.1","1.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","17.62","41.59"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.2","12.62","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","71.73","50.61"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.2","12.62","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","10.77","48.7"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.2","12.62","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","8.18","49.34"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.1","4.22","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","54.49","55.24"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.1","4.22","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","33.94","39.67"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.1","4.22","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","7.1","50.98"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.59","3.36","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","65.69","53.71"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.59","3.36","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","15.76","52.09"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.59","3.36","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","11.39","47.7"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.24","1.29","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","46.9","46.65"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.24","1.29","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","27.06","48.78"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.24","1.29","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","12.79","47.22"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.34","0.74","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","76.8","54.23"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.34","0.74","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","8.44","54.17"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.34","0.74","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","7.82","47.19"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.61","0.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","34.22","53.76"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.61","0.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","34.22","53.33"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.61","0.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","22.3","58.09"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.72","1.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","36.45","49.53"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.72","1.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","25.45","48.1"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.72","1.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","20.82","49.17"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.3","2.19","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","36.33","45.4"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.3","2.19","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","32.93","47.01"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.3","2.19","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","22.88","44.2"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.9","9.72","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","67.2","51.25"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.9","9.72","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.17","48.59"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.9","9.72","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Attack.png","11.87","37.77"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.22","0.26","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","36.3","44.22"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.22","0.26","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","23.46","40.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.22","0.26","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","18.02","36.99"
