"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.41","2.04","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","33.73","47.66"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.41","2.04","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.63","48.06"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","51.12","7.84","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","46.62","53.35"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","51.12","7.84","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","22.94","49.76"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","51.12","7.84","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","14.55","51.38"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.33","5.25","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","55.13","56.1"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.33","5.25","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","20.62","47.91"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.33","5.25","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","11.97","47.96"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.96","0.15","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","36.95","32.0"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.96","0.15","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","32.02","41.54"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.96","0.15","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","15.76","34.38"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.44","0.79","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","72.26","54.46"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.44","0.79","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","19.08","48.31"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.44","0.79","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.42","43.75"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.19","13.24","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","48.25","50.0"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.19","13.24","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","41.34","48.74"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.19","13.24","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.83","46.74"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.27","5.54","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","61.3","49.14"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.27","5.54","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","27.21","45.71"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.27","5.54","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.68","47.89"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.21","3.05","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","63.12","45.57"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.21","3.05","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","25.46","48.26"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.21","3.05","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.72","50.97"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.55","0.71","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","49.07","45.99"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.55","0.71","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","43.48","46.19"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.55","0.71","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Full Heal.png","2.8","40.74"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.63","0.63","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","52.48","50.99"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.63","0.63","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","38.99","47.34"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.63","0.63","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","2.65","52.17"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","46.13","0.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","42.07","52.63"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","46.13","0.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","27.68","45.33"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","46.13","0.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","13.65","35.14"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.58","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","37.5","38.89"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.58","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","36.11","44.23"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.58","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","13.19","36.84"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.54","2.22","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","44.06","55.81"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.54","2.22","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","25.97","49.68"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.54","2.22","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","14.49","48.29"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.6","1.49","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","43.5","47.35"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.6","1.49","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","27.37","50.18"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.6","1.49","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","11.13","49.34"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.3","15.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","40.17","49.3"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.3","15.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","28.75","50.07"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.3","15.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.99","47.95"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.87","7.77","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.52","52.09"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.87","7.77","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.58","50.71"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.87","7.77","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.06","44.92"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.72","4.38","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","70.99","53.02"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.72","4.38","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.92","49.56"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.72","4.38","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.15","43.37"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","50.1","0.36","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","34.09","53.61"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","50.1","0.36","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","33.26","43.21"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","50.1","0.36","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","20.53","53.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.17","0.28","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","38.9","51.01"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.17","0.28","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","22.19","43.53"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.17","0.28","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","19.58","40.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.41","1.42","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","53.59","50.58"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.41","1.42","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","15.95","50.81"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.41","1.42","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.3","48.38"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.58","1.06","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","40.88","47.13"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.58","1.06","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","22.72","45.59"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.58","1.06","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","16.02","50.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.82","0.16","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","31.82","44.29"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.82","0.16","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","27.73","45.9"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.82","0.16","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","15.45","58.82"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.75","0.57","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","39.79","55.19"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.75","0.57","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","37.47","55.17"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.75","0.57","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","9.3","40.28"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.04","0.67","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","54.83","47.92"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.04","0.67","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","32.46","44.48"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.04","0.67","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.43","48.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","54.17","2.05","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","50.89","56.13"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","54.17","2.05","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","33.52","54.57"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","54.17","2.05","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.03","48.22"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.16","2.34","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","48.97","52.05"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.16","2.34","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","35.5","48.77"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.16","2.34","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.14","46.49"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.78","1.24","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","25.34","53.66"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.78","1.24","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","11.75","50.88"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.78","1.24","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","43.9","50.51"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.8","6.81","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","38.83","53.23"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.8","6.81","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","3.92","46.77"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.8","6.81","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.29","50.11"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","50.91","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.37","49.53"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","50.91","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","6.78","49.91"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","50.91","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","54.7","52.16"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.66","0.28","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","32.61","46.52"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.66","0.28","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.18","45.66"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.84","3.32","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","71.29","52.11"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.84","3.32","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","18.63","49.23"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.84","3.32","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.4","46.39"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.88","4.07","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","90.05","49.35"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.88","4.07","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.47","41.12"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.88","4.07","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.69","50.0"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.14","0.35","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","65.69","47.45"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.14","0.35","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.08","36.46"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.14","0.35","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.86","42.86"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","39.17","0.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","67.52","38.68"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","39.17","0.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","19.75","41.94"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","39.17","0.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","6.05","36.84"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.66","4.6","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","55.78","52.72"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.66","4.6","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.18","47.98"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.66","4.6","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","1.85","46.55"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.83","2.38","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","57.42","50.08"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.83","2.38","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","34.76","47.12"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.83","2.38","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.57","50.86"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.35","3.26","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","55.56","53.37"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.35","3.26","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","40.54","51.33"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.35","3.26","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","1.5","43.28"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.12","2.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","59.56","51.6"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.12","2.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","32.94","50.89"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.12","2.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.39","48.98"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","47.65","1.46","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","38.95","43.26"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","47.65","1.46","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","32.65","50.54"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","47.65","1.46","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","23.9","49.79"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.34","2.08","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","39.8","53.27"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.34","2.08","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","30.24","51.05"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.34","2.08","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","25.67","49.04"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.65","0.94","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","45.82","50.34"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.65","0.94","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","31.82","47.17"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.65","0.94","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","16.73","51.87"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","43.82","0.43","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","44.33","44.27"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","43.82","0.43","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","30.29","42.46"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","43.82","0.43","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","18.1","38.32"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.15","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.09","46.88"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.15","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.34","43.17"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.15","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","5.39","28.4"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.26","0.84","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","61.25","48.65"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.26","0.84","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","26.93","46.45"
