"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.93","1.45","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.86","53.62"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.61","0.95","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","43.34","47.14"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.61","0.95","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","21.59","49.82"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.61","0.95","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","19.66","52.36"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.61","0.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","48.48","42.5"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.61","0.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","18.18","33.33"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.61","0.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","12.73","42.86"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.1","14.7","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","51.21","48.78"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.1","14.7","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","27.11","51.42"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.1","14.7","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","12.14","46.72"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.75","7.46","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","60.46","53.29"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.75","7.46","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","26.32","48.38"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.75","7.46","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.15","51.99"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.05","5.37","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","72.47","53.6"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.05","5.37","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","19.96","47.68"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.05","5.37","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","3.33","54.1"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.75","0.33","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","37.61","48.5"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.75","0.33","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","33.33","52.03"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.75","0.33","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","12.84","35.09"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.45","3.63","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","46.25","45.12"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.45","3.63","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","40.83","47.46"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.45","3.63","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","5.56","38.04"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.0","3.51","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","41.18","49.47"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.0","3.51","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","33.42","48.41"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.0","3.51","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","12.28","46.35"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.55","5.62","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","59.96","51.41"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.55","5.62","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.81","48.2"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.55","5.62","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","11.39","44.34"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","48.31","2.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","55.54","47.75"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","48.31","2.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","24.12","50.14"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","48.31","2.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","9.25","48.87"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.82","2.23","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","49.28","52.13"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.82","2.23","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","35.39","48.61"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.82","2.23","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.21","52.73"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.23","2.39","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","49.33","52.94"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.23","2.39","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","34.62","52.47"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.23","2.39","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","9.17","51.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.36","3.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","66.29","47.95"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.36","3.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","25.79","47.15"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.36","3.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.37","42.99"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.75","50.56","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","66.65","57.36"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.75","50.56","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","24.57","55.66"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.75","50.56","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.26","54.47"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.17","1.49","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","27.62","53.99"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.17","1.49","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.05","56.74"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.17","1.49","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","55.21","52.08"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.85","4.7","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","32.79","49.11"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.85","4.7","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.81","48.27"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.85","4.7","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.71","49.66"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.19","1.09","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","28.53","50.04"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.19","1.09","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.02","49.0"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.19","1.09","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","43.98","50.14"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","39.41","0.29","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","30.13","40.4"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","39.41","0.29","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.71","39.43"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.35","0.28","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","66.93","45.91"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.35","0.28","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.83","43.75"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.35","0.28","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.99","69.57"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.89","2.62","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","78.39","48.93"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.89","2.62","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","13.61","43.53"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.89","2.62","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.37","45.31"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.28","3.46","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","90.41","47.12"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.28","3.46","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","7.08","38.51"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.28","3.46","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.99","29.79"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.13","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","66.89","38.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.13","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","18.73","39.29"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.13","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","11.37","55.88"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.2","2.07","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","67.41","48.87"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.2","2.07","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","26.87","48.23"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.2","2.07","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.86","43.21"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","46.36","1.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","64.28","46.17"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","46.36","1.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","27.71","46.21"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","46.36","1.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.55","44.44"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.05","1.16","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","73.06","52.85"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.05","1.16","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","22.97","51.1"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.05","1.16","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.08","42.42"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.31","1.32","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","61.3","48.19"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.31","1.32","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","30.98","44.62"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.31","1.32","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.44","33.87"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","56.02","35.43","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","85.36","56.86"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","56.02","35.43","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","10.76","51.3"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","56.02","35.43","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","1.53","50.68"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.54","1.56","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.2","47.7"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.54","1.56","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","26.14","38.71"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.54","1.56","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.03","31.4"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.67","1.36","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","66.17","47.16"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.67","1.36","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","22.99","47.43"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.67","1.36","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","4.78","48.31"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","41.06","0.69","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","55.13","43.76"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","41.06","0.69","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","28.99","39.05"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","41.06","0.69","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","6.67","30.16"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.63","1.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","54.55","43.39"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.63","1.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","18.73","42.22"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.63","1.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.37","45.66"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.68","0.31","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","43.36","40.98"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.68","0.31","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","20.38","36.05"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.68","0.31","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","17.54","39.19"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.52","11.03","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","68.33","51.94"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.52","11.03","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","15.87","46.72"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.52","11.03","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.6","44.76"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.07","1.7","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","32.86","41.47"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.07","1.7","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","30.83","44.62"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.07","1.7","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","16.99","51.02"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.56","12.31","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","81.7","53.37"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.56","12.31","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","11.55","42.64"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.56","12.31","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.03","42.94"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.63","3.68","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","63.09","48.66"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.63","3.68","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","13.43","45.55"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.63","3.68","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.25","48.14"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.5","1.25","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","67.16","50.57"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.5","1.25","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","14.37","48.98"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.5","1.25","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","9.38","47.5"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.26","0.44","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","42.6","44.14"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.26","0.44","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","23.63","42.25"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.26","0.44","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","13.31","42.5"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.55","1.28","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","53.96","49.58"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.55","1.28","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","20.42","42.74"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.55","1.28","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","11.29","48.48"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.51","3.48","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","60.63","51.91"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.51","3.48","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","25.86","39.81"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.51","3.48","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.6","52.95"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.74","4.41","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","69.58","52.52"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.74","4.41","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","16.17","46.82"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.74","4.41","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.09","43.79"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.91","0.86","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","68.25","54.09"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.91","0.86","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","14.73","48.85"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.91","0.86","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Potion.png","8.55","46.53"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","41.73","1.99","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","33.47","40.83"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","41.73","1.99","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","32.92","42.97"
