"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.34","0.4","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.63","66.67"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","46.84","0.12","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","32.63","45.16"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","46.84","0.12","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","21.05","57.5"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","46.84","0.12","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.42","37.14"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.15","2.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","36.3","54.93"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.15","2.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","25.03","53.6"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.15","2.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","17.28","53.31"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.0","1.43","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","48.15","47.97"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.0","1.43","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","22.17","54.41"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.0","1.43","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","12.19","49.13"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.75","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","36.96","40.2"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.75","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","22.1","50.82"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.75","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","16.67","45.65"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.18","5.19","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","69.94","54.14"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.18","5.19","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","20.07","47.47"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.18","5.19","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","3.91","51.94"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.4","0.32","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","35.42","47.06"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.4","0.32","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","32.39","46.2"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.4","0.32","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","13.26","40.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.31","16.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","45.84","51.16"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.31","16.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","26.83","50.98"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.31","16.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.2","48.29"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.54","7.86","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.1","54.67"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.54","7.86","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","26.73","50.3"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.54","7.86","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.46","47.16"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","43.62","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","36.91","43.64"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","43.62","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","34.23","50.98"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","43.62","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","12.08","33.33"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.85","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","38.03","29.63"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.85","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","33.8","50.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.85","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","16.9","50.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.46","1.29","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","47.37","47.47"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.46","1.29","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","24.98","51.5"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.46","1.29","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","12.72","43.91"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.04","1.26","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","54.27","50.35"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.04","1.26","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.91","44.37"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.04","1.26","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","13.9","46.55"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.74","2.73","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.66","51.22"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.74","2.73","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","27.24","50.45"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.74","2.73","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.37","46.69"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.63","2.4","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.49","51.98"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.63","2.4","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","40.74","51.7"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.63","2.4","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.02","48.54"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","52.14","1.81","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","47.93","52.61"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","52.14","1.81","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","38.04","52.41"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","52.14","1.81","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.84","42.76"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","49.67","0.18","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","42.05","50.39"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","49.67","0.18","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","38.08","47.83"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","49.67","0.18","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Slow Smoke.png","5.96","50.0"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.57","2.46","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","26.51","52.7"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.57","2.46","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","5.37","50.95"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.57","2.46","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","58.55","52.71"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.31","3.81","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","33.09","49.0"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.31","3.81","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.67","53.19"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.31","3.81","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.58","46.91"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.85","0.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","26.64","44.12"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.85","0.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","51.19","43.04"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.8","1.07","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","18.64","52.85"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.8","1.07","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","11.74","56.12"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.8","1.07","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","47.62","50.52"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.37","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","56.39","48.44"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.37","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","22.81","45.05"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.37","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","10.78","44.19"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","49.47","19.95","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","94.56","49.9"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","49.47","19.95","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","3.65","41.1"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","49.47","19.95","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.61","38.61"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.63","0.85","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","70.8","48.25"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.63","0.85","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","19.77","43.01"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.63","0.85","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.61","41.18"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.35","2.82","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","76.79","48.06"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.35","2.82","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","14.93","45.26"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.35","2.82","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.81","43.75"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.31","1.42","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","64.53","46.96"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.31","1.42","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","27.83","50.0"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.31","1.42","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.05","51.58"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.69","3.22","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","69.42","51.24"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.69","3.22","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","25.53","49.52"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.69","3.22","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.74","51.37"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.12","1.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","70.71","53.41"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.12","1.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","23.86","52.55"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.12","1.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.36","51.61"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.98","1.89","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","60.59","46.36"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.98","1.89","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","30.55","49.06"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.98","1.89","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.63","43.45"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.21","11.26","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","60.78","52.27"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.21","11.26","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","18.16","46.99"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.21","11.26","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","9.1","46.75"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","45.29","5.43","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","59.6","46.86"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","45.29","5.43","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","17.81","45.36"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","45.29","5.43","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","12.93","40.81"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.91","2.31","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","31.17","44.25"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.91","2.31","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","30.57","44.18"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.91","2.31","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","18.95","46.82"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.59","0.7","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","46.72","43.36"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.59","0.7","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","18.45","46.26"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.59","0.7","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","18.1","36.67"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","51.35","6.04","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","63.53","51.81"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","51.35","6.04","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.5","48.0"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","51.35","6.04","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","10.35","50.82"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.83","2.01","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","69.18","52.84"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.83","2.01","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","9.48","46.5"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.83","2.01","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","8.93","47.97"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.27","0.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","34.84","44.99"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.27","0.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","24.02","42.2"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.27","0.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","17.63","44.44"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.98","11.99","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","79.62","53.44"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.98","11.99","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","9.86","46.31"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.98","11.99","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","4.67","46.21"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.65","4.4","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","65.98","51.23"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.65","4.4","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","15.62","51.32"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.65","4.4","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","8.17","45.45"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.21","3.48","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","72.7","52.7"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.21","3.48","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.32","44.98"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.21","3.48","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","8.85","49.21"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.95","1.51","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","54.17","47.74"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.95","1.51","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","19.61","43.56"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.95","1.51","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","11.31","44.33"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.99","0.96","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","75.62","53.72"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.99","0.96","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","9.73","46.1"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.99","0.96","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","6.82","50.0"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.04","1.92","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","40.71","47.83"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.04","1.92","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","25.74","48.35"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.04","1.92","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.11","44.92"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.39","2.5","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.35","43.84"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.39","2.5","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","32.3","45.13"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.39","2.5","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.15","44.33"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.17","8.14","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","72.24","51.35"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.17","8.14","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","13.83","47.69"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.17","8.14","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.79","47.26"
