"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.17","2.46","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","56.28","46.92"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.17","2.46","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","29.53","50.29"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.17","2.46","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.76","52.74"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.47","1.77","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","29.38","56.1"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.47","1.77","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.91","47.63"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.47","1.77","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","20.3","51.57"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.04","1.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","45.35","47.95"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.04","1.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","24.31","49.87"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.04","1.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","12.57","45.92"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.06","0.19","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","36.5","38.54"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.06","0.19","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","26.24","40.58"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.06","0.19","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","20.91","43.64"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","47.37","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","37.72","53.49"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","47.37","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","24.56","60.71"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","47.37","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","19.3","50.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","51.61","0.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","33.13","51.52"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","51.61","0.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","27.51","51.82"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","51.61","0.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","21.08","53.33"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.59","17.93","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","46.06","51.66"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.59","17.93","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","27.21","51.65"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.59","17.93","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.55","48.42"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.89","8.92","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.87","53.21"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.89","8.92","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","25.87","50.37"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.89","8.92","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.11","49.0"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.87","5.3","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","71.47","53.7"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.87","5.3","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.9","46.29"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.87","5.3","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","4.11","52.27"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.4","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","40.0","40.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.4","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","39.2","44.9"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.4","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","7.2","55.56"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.66","0.41","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","68.63","48.74"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.66","0.41","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","18.89","45.87"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.66","0.41","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","6.41","48.65"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.72","1.97","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","54.17","52.59"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.72","1.97","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.31","49.46"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.72","1.97","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","11.6","46.13"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.58","1.61","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","53.57","52.18"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.58","1.61","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","17.61","49.5"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.58","1.61","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.06","48.54"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.58","2.73","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","61.4","52.59"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.58","2.73","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","28.43","47.13"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.58","2.73","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.15","48.24"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.69","2.55","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","42.43","50.2"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.69","2.55","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","42.37","50.33"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.69","2.55","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.63","53.45"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","51.95","1.95","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","47.54","53.16"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","51.95","1.95","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","37.67","50.38"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","51.95","1.95","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.56","49.21"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","45.9","0.22","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","47.21","44.44"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","45.9","0.22","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","31.8","46.39"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","45.9","0.22","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.56","45.0"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.18","1.38","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","18.75","46.13"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.18","1.38","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","13.37","51.79"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.18","1.38","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","46.2","52.82"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.06","2.43","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.38","52.28"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.06","2.43","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","5.22","50.24"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.06","2.43","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","57.33","52.39"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.6","4.31","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","32.36","49.51"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.6","4.31","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","6.66","47.71"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.6","4.31","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.93","48.98"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.4","0.24","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","27.75","44.94"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.4","0.24","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","50.19","46.15"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.96","0.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","70.78","46.93"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.96","0.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","18.43","41.04"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.96","0.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.3","39.34"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.04","2.54","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","75.7","50.11"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.04","2.54","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","17.0","41.99"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.04","2.54","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.92","36.88"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.18","21.26","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","95.22","50.59"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.18","21.26","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","2.89","41.95"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.18","21.26","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.64","44.79"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.86","0.29","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","59.52","41.3"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.86","0.29","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","27.23","46.9"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.86","0.29","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","5.3","45.45"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.59","3.23","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","63.21","51.14"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.59","3.23","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","32.04","49.28"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.59","3.23","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.52","57.39"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.32","1.83","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","59.66","48.29"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.32","1.83","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","31.85","43.95"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.32","1.83","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.24","40.91"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.07","1.47","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","62.03","50.77"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.07","1.47","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","28.9","49.34"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.07","1.47","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.89","53.09"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.17","1.65","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","71.26","52.26"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.17","1.65","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","23.38","49.91"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.17","1.65","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.83","59.09"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.96","2.81","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","58.18","46.37"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.96","2.81","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","14.87","38.75"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.96","2.81","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","14.82","40.58"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.84","11.37","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","65.37","53.06"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.84","11.37","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","16.36","45.86"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.84","11.37","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.66","43.39"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.8","2.15","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","30.18","44.17"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.8","2.15","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.56","44.21"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.8","2.15","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","18.27","49.01"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","43.79","0.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","41.42","50.0"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","43.79","0.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","23.96","33.33"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","43.79","0.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","16.57","46.43"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.38","2.25","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","72.2","52.68"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.38","2.25","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Attack.png","9.3","47.97"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.38","2.25","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","8.92","47.89"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.39","0.6","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","33.18","43.66"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.39","0.6","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","19.98","46.2"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.39","0.6","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","19.16","48.17"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.77","11.61","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","81.41","52.04"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.77","11.61","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","8.48","43.19"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.77","11.61","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.91","44.48"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.85","4.89","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","61.2","50.38"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.85","4.89","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.96","47.71"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.85","4.89","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","10.79","48.19"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.63","5.02","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","68.09","51.3"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.63","5.02","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","14.09","49.55"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.63","5.02","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","8.38","46.39"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.75","4.0","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","70.1","52.17"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.75","4.0","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.77","46.75"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.75","4.0","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.85","50.18"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.35","1.8","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","51.75","47.42"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.35","1.8","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","20.53","44.93"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.35","1.8","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","12.52","41.07"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.7","1.18","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","71.37","54.19"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.7","1.18","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","13.63","46.93"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.7","1.18","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","7.23","44.63"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.21","1.97","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","41.77","48.67"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.21","1.97","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.84","47.37"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.21","1.97","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","23.48","48.63"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.83","0.99","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.98","53.16"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.83","0.99","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","32.33","52.11"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.83","0.99","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","26.88","54.13"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.02","2.65","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.32","45.41"
