"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.14","0.35","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Full Heal.png","2.72","54.55"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.94","0.11","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","29.92","28.95"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.94","0.11","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","21.26","44.44"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.94","0.11","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","18.9","45.83"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.38","1.61","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","29.34","56.08"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.38","1.61","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","25.13","45.13"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.38","1.61","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","24.39","50.44"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.0","0.86","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","48.4","51.75"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.0","0.86","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","19.16","41.15"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.0","0.86","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","14.37","53.47"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","37.14","0.12","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","55.71","35.9"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","37.14","0.12","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","22.14","25.81"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","37.14","0.12","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","11.43","68.75"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.94","16.04","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","52.13","48.06"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.94","16.04","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","25.55","51.34"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.94","16.04","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","12.14","48.84"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.25","7.02","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","56.88","54.09"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.25","7.02","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","27.81","50.0"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.25","7.02","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","6.83","50.8"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.28","5.35","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","67.47","52.7"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.28","5.35","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","24.11","48.71"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.28","5.35","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","3.37","40.28"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.21","0.33","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","44.87","44.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.21","0.33","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","26.67","50.96"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.21","0.33","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","14.1","52.73"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.01","6.95","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","50.14","47.44"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.01","6.95","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","37.43","47.73"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.01","6.95","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","5.98","41.56"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.95","6.05","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","41.61","49.27"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.95","6.05","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","32.64","47.1"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.95","6.05","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","13.25","43.33"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.14","9.08","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","58.02","53.09"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.14","9.08","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","17.35","48.05"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.14","9.08","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","11.31","48.21"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.42","3.46","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","51.89","48.17"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.42","3.46","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","27.12","44.08"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.42","3.46","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","9.58","38.4"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.93","4.36","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","53.05","51.24"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.93","4.36","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","35.49","50.64"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.93","4.36","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","5.8","51.35"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","54.9","4.66","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","51.23","56.12"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","54.9","4.66","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","34.53","54.89"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","54.9","4.66","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.02","51.49"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","57.07","45.42","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","65.96","57.56"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","57.07","45.42","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","25.28","56.43"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","57.07","45.42","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.17","53.97"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","49.61","6.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","69.78","50.72"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","49.61","6.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","23.46","47.73"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","49.61","6.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","3.72","42.51"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.76","1.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","24.22","56.23"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.76","1.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","15.16","48.45"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.76","1.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","44.82","50.01"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.81","1.46","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","28.48","56.21"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.81","1.46","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","4.94","59.96"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.81","1.46","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","57.68","51.27"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.31","3.76","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","33.35","52.2"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.31","3.76","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.59","46.93"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.31","3.76","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.19","49.44"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","41.44","0.25","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","29.07","43.85"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","41.44","0.25","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.68","40.5"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.24","2.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","79.54","48.74"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.24","2.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","13.87","41.11"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.24","2.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.89","49.5"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.78","6.13","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.72","48.35"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.78","6.13","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.16","39.73"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.78","6.13","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","0.68","32.65"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.28","0.36","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","68.11","44.37"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.28","0.36","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.14","46.43"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.28","0.36","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.76","50.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.18","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","65.86","46.34"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.18","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","20.88","44.23"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.18","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","5.22","23.08"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.3","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","63.17","50.92"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.3","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","30.96","49.78"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.3","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.92","46.03"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","46.69","1.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","62.5","48.61"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","46.69","1.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","27.73","42.69"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","46.69","1.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.55","41.82"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.25","1.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","58.16","47.13"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.25","1.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","34.24","41.69"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.25","1.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.56","40.0"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","48.53","1.02","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","71.7","49.06"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","48.53","1.02","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","23.26","46.57"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","48.53","1.02","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.6","51.61"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","57.63","24.05","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","84.38","58.09"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","57.63","24.05","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","11.82","54.95"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","57.63","24.05","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","1.96","56.16"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.11","2.17","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","66.46","46.04"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.11","2.17","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","25.77","39.94"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.11","2.17","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","3.42","41.38"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.23","1.57","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","72.49","53.57"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.23","1.57","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","20.75","50.66"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.23","1.57","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","3.65","44.78"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","38.46","1.09","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","67.19","40.89"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","38.46","1.09","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.25","34.63"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","38.46","1.09","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","4.24","29.63"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","45.4","1.86","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","32.29","43.16"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","45.4","1.86","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","32.24","45.79"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","45.4","1.86","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.78","49.56"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.0","0.39","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","42.22","42.11"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.0","0.39","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","28.67","37.98"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.0","0.39","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","15.11","41.18"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.36","11.06","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","64.72","52.18"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.36","11.06","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","17.7","47.66"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.36","11.06","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","9.17","45.91"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.37","1.86","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","52.41","42.91"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.37","1.86","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","19.46","42.69"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.37","1.86","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.19","44.41"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.96","10.01","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","73.61","52.86"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.96","10.01","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","17.2","39.11"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.96","10.01","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.91","44.76"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.36","3.52","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","64.37","50.04"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.36","3.52","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.49","48.2"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.36","3.52","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.17","49.13"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.07","1.19","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","66.76","49.79"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.07","1.19","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","13.4","42.25"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.07","1.19","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","9.17","50.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","49.49","0.42","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","28.83","48.23"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","49.49","0.42","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","25.56","55.2"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","49.49","0.42","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","20.04","41.84"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.09","3.58","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","63.71","51.84"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.09","3.58","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","16.61","52.59"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.09","3.58","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","11.62","45.17"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","45.66","3.44","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","53.85","51.73"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","45.66","3.44","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","33.86","36.07"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","45.66","3.44","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","7.72","46.3"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","48.51","1.09","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","50.16","50.0"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","48.51","1.09","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","22.09","48.04"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","48.51","1.09","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","12.19","50.32"
