"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.94","11.21","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","39.38","48.61"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.94","11.21","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.91","46.29"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.5","3.31","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","51.49","46.05"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.5","3.31","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","34.25","48.2"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.5","3.31","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","6.45","52.02"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.33","1.87","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","56.2","47.38"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.33","1.87","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","30.47","48.99"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.33","1.87","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.19","41.42"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.28","0.76","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","45.21","47.91"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.28","0.76","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","44.6","50.42"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.28","0.76","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.53","51.67"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.96","0.72","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","45.81","50.7"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.96","0.72","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","44.85","46.98"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.96","0.72","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.35","35.71"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.34","0.13","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","45.7","41.58"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.34","0.13","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","22.62","52.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.34","0.13","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","15.84","40.0"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.08","2.84","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","26.85","51.92"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.08","2.84","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.64","49.66"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.08","2.84","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","24.16","52.26"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.56","1.24","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","41.97","49.06"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.56","1.24","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","21.06","51.21"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.56","1.24","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","20.82","50.22"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.69","0.18","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","33.75","43.93"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.69","0.18","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","25.87","42.68"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.69","0.18","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","21.77","37.68"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.16","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","34.47","48.9"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.16","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","31.44","48.19"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.16","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","18.18","48.96"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.81","4.55","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","65.85","52.73"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.81","4.55","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","24.1","48.72"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.81","4.55","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","4.2","59.64"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.66","12.23","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","42.47","50.04"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.66","12.23","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","26.27","50.39"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.66","12.23","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","16.73","49.58"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.2","6.59","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","54.69","52.84"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.2","6.59","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","27.82","48.57"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.2","6.59","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.98","50.53"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.46","0.46","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","44.72","46.91"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.46","0.46","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","30.15","40.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.46","0.46","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","13.19","38.1"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.97","1.76","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","52.23","51.25"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.97","1.76","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","15.96","52.16"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.97","1.76","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","14.09","48.14"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.36","1.3","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","37.09","45.45"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.36","1.3","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","27.91","51.51"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.36","1.3","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","16.5","48.66"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","41.6","0.23","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","36.09","41.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","41.6","0.23","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","28.32","42.48"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","41.6","0.23","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","17.29","44.93"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.13","0.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","48.44","50.61"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.13","0.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","31.34","48.66"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.13","0.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","10.03","56.3"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.1","1.06","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.11","48.36"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.1","1.06","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.49","43.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.1","1.06","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.94","39.45"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.35","2.11","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","64.89","52.6"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.35","2.11","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","22.76","48.39"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.35","2.11","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","5.66","51.92"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.77","5.63","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","61.56","50.93"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.77","5.63","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","25.79","50.24"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.77","5.63","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.09","50.43"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.77","1.11","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.31","51.98"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.77","1.11","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.17","48.47"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.77","1.11","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","55.6","53.95"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.68","6.83","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","38.33","52.57"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.68","6.83","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.06","45.06"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.68","6.83","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.85","49.99"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.52","0.95","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","21.85","52.16"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.52","0.95","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.55","49.77"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.52","0.95","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","45.13","53.26"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","47.15","0.27","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.15","48.18"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","47.15","0.27","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.07","47.85"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.39","0.37","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","60.75","46.41"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.39","0.37","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","28.66","45.11"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.39","0.37","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","4.98","31.25"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.27","2.95","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","74.57","49.31"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.27","2.95","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","17.49","52.23"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.27","2.95","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.3","47.06"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.2","4.07","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","89.69","48.12"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.2","4.07","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","7.02","39.31"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.2","4.07","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.53","37.96"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.74","0.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","59.44","43.23"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.74","0.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","23.07","46.31"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.74","0.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","9.44","52.46"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.7","2.42","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","68.83","52.11"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.7","2.42","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","25.89","49.86"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.7","2.42","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.74","54.78"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.19","1.47","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","70.68","51.38"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.19","1.47","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","22.84","50.77"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.19","1.47","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.63","51.61"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.76","2.0","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","61.15","50.54"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.76","2.0","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","30.18","45.71"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.76","2.0","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.23","46.94"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.52","1.95","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","67.61","52.57"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.52","1.95","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","24.93","48.82"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.52","1.95","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.27","47.75"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.29","2.7","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","43.76","46.04"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.29","2.7","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","32.54","44.35"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.29","2.7","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","20.57","45.14"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","48.74","4.0","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","45.02","49.51"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","48.74","4.0","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","27.7","46.76"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","48.74","4.0","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","22.72","49.24"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.81","2.36","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","52.07","50.42"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.81","2.36","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","27.08","47.49"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.81","2.36","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","16.99","52.22"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","42.41","1.07","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","44.19","45.8"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","42.41","1.07","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","32.99","40.29"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","42.41","1.07","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","18.46","40.23"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.29","2.34","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","75.96","44.74"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.29","2.34","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","16.88","44.31"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.29","2.34","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.23","39.53"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.75","1.55","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","66.42","44.71"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.75","1.55","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","22.26","40.86"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.75","1.55","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","5.55","36.0"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.18","13.9","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","79.36","49.74"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.18","13.9","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","14.99","46.83"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.18","13.9","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.43","46.34"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.85","2.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","77.26","49.82"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.85","2.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.73","47.82"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.85","2.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","3.87","42.19"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","51.06","17.21","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","69.89","52.83"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","51.06","17.21","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","14.56","45.58"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","51.06","17.21","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","6.78","46.26"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.59","1.93","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","33.88","44.36"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.59","1.93","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.49","44.07"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.59","1.93","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.92","41.84"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.14","0.99","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","45.67","43.0"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.14","0.99","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","21.03","37.29"
