"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.75","2.14","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","31.79","49.76"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.75","2.14","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.86","48.1"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","47.22","1.14","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","50.29","47.98"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","47.22","1.14","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","40.37","46.55"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","47.22","1.14","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.0","44.93"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.94","0.9","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","46.66","49.37"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.94","0.9","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","44.24","50.58"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.94","0.9","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.18","40.35"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.73","1.35","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","32.6","54.86"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.73","1.35","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","30.36","52.97"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.73","1.35","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","17.84","51.09"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","51.86","0.96","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","43.33","53.97"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","51.86","0.96","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","20.63","54.33"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","51.86","0.96","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","15.13","50.45"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.33","0.13","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","34.69","42.65"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.33","0.13","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","23.47","30.43"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","41.33","0.13","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","21.94","48.84"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","36.59","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.02","43.75"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","36.59","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","22.76","35.71"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","36.59","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","21.14","30.77"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.83","13.11","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","45.16","50.1"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.83","13.11","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","27.25","51.12"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.83","13.11","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.15","48.21"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.48","7.22","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.04","52.48"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.48","7.22","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","26.62","51.76"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.48","7.22","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.28","47.63"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.32","4.47","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","71.93","54.31"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.32","4.47","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.4","46.28"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.32","4.47","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","3.81","55.6"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.9","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","37.03","47.9"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.9","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","28.38","43.75"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.9","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","19.29","40.23"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.2","1.75","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","36.82","49.34"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.2","1.75","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","28.62","47.57"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.2","1.75","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","17.6","44.44"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.39","0.63","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","36.27","44.22"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.39","0.63","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","34.8","46.39"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.39","0.63","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","12.79","41.8"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.27","2.57","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","57.65","53.16"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.27","2.57","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","13.43","48.09"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.27","2.57","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","13.17","46.69"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.41","0.38","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","46.27","49.81"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.41","0.38","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","23.92","51.45"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.41","0.38","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.13","38.57"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.46","0.86","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","52.53","55.12"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.46","0.86","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","32.03","51.32"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.46","0.86","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.45","48.81"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.97","1.57","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","50.25","51.63"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.97","1.57","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","31.6","51.72"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.97","1.57","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.96","48.95"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","49.88","2.15","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","66.71","50.27"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","49.88","2.15","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","23.27","49.34"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","49.88","2.15","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.35","45.71"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","54.13","17.1","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","66.9","54.61"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","54.13","17.1","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","22.81","52.91"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","54.13","17.1","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.12","52.14"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.52","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.76","55.54"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.52","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","5.4","39.76"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.52","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","55.71","53.86"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.97","6.02","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","36.43","52.15"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.97","6.02","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.79","45.48"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.97","6.02","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.25","51.0"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.8","0.9","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","22.52","50.56"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.8","0.9","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.75","43.96"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.8","0.9","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","43.36","49.51"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.74","0.3","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","30.53","45.88"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.74","0.3","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.04","45.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.08","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","58.85","45.75"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.08","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","27.31","40.85"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.08","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","6.54","29.41"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.84","1.97","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","71.01","49.32"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.84","1.97","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","17.61","46.39"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.84","1.97","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.6","43.15"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.75","4.64","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.96","48.42"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.75","4.64","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.54","40.0"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.75","4.64","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.07","34.67"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.32","0.35","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","64.99","42.41"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.32","0.35","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","22.53","50.41"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.32","0.35","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.89","37.84"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.2","2.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","66.6","50.79"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.2","2.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","27.3","49.91"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.2","2.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.38","45.19"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.24","1.96","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","72.8","51.25"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.24","1.96","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","21.93","47.01"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.24","1.96","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.19","50.53"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.88","2.52","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","63.93","47.55"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.88","2.52","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","27.47","45.53"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.88","2.52","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.26","43.56"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.35","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","70.06","50.44"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.35","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","22.02","50.38"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.35","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.66","47.69"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","44.36","5.84","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","48.55","44.44"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","44.36","5.84","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","33.13","43.93"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","44.36","5.84","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","14.71","45.1"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.02","7.1","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","53.58","50.67"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.02","7.1","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","28.59","50.02"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.02","7.1","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","13.81","48.35"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.36","5.72","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","58.79","51.19"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.36","5.72","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","27.5","49.71"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.36","5.72","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","10.74","47.59"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.3","2.55","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","53.7","47.79"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.3","2.55","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","30.64","43.23"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.3","2.55","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","11.96","41.81"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.12","2.38","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","75.22","49.82"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.12","2.38","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","17.75","43.3"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.12","2.38","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.01","44.14"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.18","1.79","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.7","49.3"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.18","1.79","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","21.97","42.07"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.18","1.79","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","6.24","41.18"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","54.18","24.55","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","80.78","55.17"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","54.18","24.55","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","13.96","50.51"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","54.18","24.55","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.24","45.56"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","53.2","3.26","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","77.12","55.26"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","53.2","3.26","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.49","46.34"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","53.2","3.26","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","3.72","42.39"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.14","13.65","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","69.96","51.96"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.14","13.65","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","14.33","45.34"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.14","13.65","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","6.76","44.54"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.08","1.82","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","31.77","41.75"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.08","1.82","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","30.18","43.59"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.08","1.82","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","17.02","46.5"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.62","1.02","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","46.14","44.8"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.62","1.02","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","21.91","44.08"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.62","1.02","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","13.74","45.28"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.32","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","33.15","44.72"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.32","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","30.73","43.86"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.32","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Potion.png","15.63","34.48"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.68","10.89","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","83.98","53.33"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.68","10.89","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","7.79","44.33"
