"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.61","7.88","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.51","48.42"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.61","7.88","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","17.03","53.22"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.78","5.03","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","54.71","55.67"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.78","5.03","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","21.68","49.94"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.78","5.03","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.85","48.92"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","42.99","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","43.89","40.21"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","42.99","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","31.67","47.14"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","42.99","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","13.12","41.38"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.37","12.06","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","49.42","49.59"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.37","12.06","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","40.26","48.01"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.37","12.06","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","5.01","42.64"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.47","0.79","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","77.67","53.63"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.47","0.79","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","15.46","49.5"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.47","0.79","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.4","43.86"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.1","3.3","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","54.6","46.22"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.1","3.3","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","33.17","45.94"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.1","3.3","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.26","43.16"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.85","1.88","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","59.66","47.91"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.85","1.88","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","28.1","47.7"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.85","1.88","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.66","46.9"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.93","0.59","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","46.37","51.01"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.93","0.59","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","42.95","50.72"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.93","0.59","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.15","50.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.42","0.58","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","48.9","51.18"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.42","0.58","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","39.58","49.47"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.42","0.58","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.19","37.5"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","54.59","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","33.51","54.84"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","54.59","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","25.95","58.33"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","54.59","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.38","50.0"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.72","2.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","32.02","55.26"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.72","2.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","30.14","50.82"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.72","2.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","17.69","52.42"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","47.92","1.17","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","41.06","47.59"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","47.92","1.17","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","21.41","49.27"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","47.92","1.17","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","17.41","49.55"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","45.85","0.15","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","40.32","47.06"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","45.85","0.15","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","17.0","37.21"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","45.85","0.15","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","16.6","35.71"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.31","4.99","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","72.89","51.88"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.31","4.99","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.22","51.24"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.31","4.99","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","3.5","56.45"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","42.71","0.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","35.5","39.6"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","42.71","0.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","31.11","43.5"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","42.71","0.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","15.29","33.33"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.99","13.16","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","41.91","49.18"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.99","13.16","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","28.84","49.63"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.99","13.16","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","16.0","47.63"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.48","7.93","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","58.93","51.71"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.48","7.93","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.42","50.36"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.48","7.93","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.84","46.79"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.55","0.33","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","48.07","43.51"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.55","0.33","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","22.39","40.98"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.55","0.33","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","13.39","31.51"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","39.26","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","34.23","41.18"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","39.26","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","30.54","31.87"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","39.26","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","15.1","44.44"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.68","1.72","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","55.63","52.55"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.68","1.72","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","16.02","47.79"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.68","1.72","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.54","43.5"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.42","1.19","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","39.55","47.29"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.42","1.19","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","24.73","48.55"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.42","1.19","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","16.71","49.54"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.04","0.72","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.33","50.09"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.04","0.72","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","32.74","52.84"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.04","0.72","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.61","47.06"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.12","0.99","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","65.7","47.89"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.12","0.99","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","22.54","40.71"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.12","0.99","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.73","45.16"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.92","3.74","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","62.52","51.46"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.92","3.74","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","22.45","50.43"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.92","3.74","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Full Heal.png","7.01","58.47"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.54","3.06","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","56.43","50.93"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.54","3.06","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","29.18","49.93"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.54","3.06","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.23","52.89"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","49.47","1.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","30.32","51.37"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","49.47","1.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.77","44.88"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","49.47","1.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","51.26","49.42"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.0","1.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","24.97","54.62"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.0","1.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","11.33","51.96"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.0","1.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","45.38","47.82"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.12","7.0","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","35.98","52.03"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.12","7.0","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.78","46.23"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.12","7.0","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.03","49.75"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.41","0.31","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.37","45.14"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.41","0.31","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.72","42.96"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.79","0.4","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","66.72","45.06"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.79","0.4","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","23.01","42.67"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.79","0.4","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.6","26.67"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.84","3.95","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","76.96","50.15"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.84","3.95","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","16.34","48.16"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.84","3.95","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.85","51.6"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.06","4.2","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","90.53","48.55"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.06","4.2","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.95","42.44"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.06","4.2","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.83","42.06"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.9","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","62.06","46.29"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.9","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","25.47","45.74"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.9","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","5.69","23.81"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.35","2.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","66.07","50.53"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.35","2.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","28.59","49.96"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.35","2.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.37","47.52"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.06","1.69","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","69.67","53.31"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.06","1.69","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","23.13","51.87"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.06","1.69","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.67","56.86"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.14","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","61.38","47.29"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.14","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","29.18","49.47"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.14","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.47","49.42"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.98","2.01","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","63.09","51.51"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.98","2.01","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","29.41","52.88"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.98","2.01","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.6","52.1"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","46.7","1.45","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","38.77","46.15"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","46.7","1.45","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","36.08","47.03"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","46.7","1.45","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","20.41","48.56"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.82","2.52","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","41.66","51.16"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.82","2.52","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","29.29","50.5"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.82","2.52","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","23.59","52.15"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.75","1.17","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","52.98","53.09"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.75","1.17","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","28.28","49.72"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.75","1.17","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","14.43","42.45"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.54","0.53","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","46.22","43.07"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.54","0.53","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","32.49","45.77"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.54","0.53","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","14.53","57.48"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.58","1.07","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.22","46.33"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.58","1.07","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.0","40.86"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.58","1.07","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.9","45.35"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","45.98","0.9","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","66.91","47.43"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","45.98","0.9","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","23.43","41.21"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","45.98","0.9","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.32","42.19"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.31","8.14","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","79.34","50.56"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.31","8.14","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.4","49.25"
