"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.47","0.67","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","45.42","47.41"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.47","0.67","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.4","48.72"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.46","1.69","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","52.91","46.95"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.46","1.69","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","33.83","46.05"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.46","1.69","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.55","48.85"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.73","3.0","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","51.55","46.79"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.73","3.0","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","35.76","47.87"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.73","3.0","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.71","45.05"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.76","2.59","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","29.91","50.72"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.76","2.59","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","27.01","52.38"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.76","2.59","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.24","50.31"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.81","1.25","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","40.93","50.17"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.81","1.25","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","22.65","52.7"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.81","1.25","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","20.54","49.66"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","37.97","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","45.08","42.11"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","37.97","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","19.66","46.55"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","37.97","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","17.29","27.45"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","41.18","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","28.24","43.75"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","41.18","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","25.29","53.49"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","41.18","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","23.53","32.5"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.03","12.67","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","41.6","49.81"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.03","12.67","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","29.96","49.29"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.03","12.67","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.98","48.34"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.95","7.3","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","56.85","52.98"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.95","7.3","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","26.62","48.9"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.95","7.3","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.86","46.74"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.75","4.79","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","70.06","53.19"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.75","4.79","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","19.63","48.47"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.75","4.79","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","4.12","58.16"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.6","0.34","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","33.33","53.93"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.6","0.34","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","30.02","40.7"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.6","0.34","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","19.72","41.59"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.14","1.67","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","50.11","52.34"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.14","1.67","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","17.11","43.03"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.14","1.67","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","16.58","47.99"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.54","1.08","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","38.97","47.71"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.54","1.08","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","25.84","47.28"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.54","1.08","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","16.54","41.18"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","48.69","0.36","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","31.31","50.26"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","48.69","0.36","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","30.0","50.27"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","48.69","0.36","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","15.57","32.63"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.09","0.21","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","39.55","42.86"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.09","0.21","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","22.6","33.75"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.09","0.21","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","16.1","40.35"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.6","2.86","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","62.32","53.4"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.6","2.86","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","22.43","50.91"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.6","2.86","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Full Heal.png","6.84","52.1"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.0","0.94","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.77","50.49"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.0","0.94","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","24.57","45.96"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.0","0.94","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","6.14","57.58"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","51.11","3.54","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","59.09","51.55"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","51.11","3.54","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.96","51.81"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","51.11","3.54","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.12","45.24"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.25","0.73","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.38","51.65"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.25","0.73","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","29.1","54.14"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","52.25","0.73","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","11.9","50.0"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.3","1.08","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","31.66","50.65"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.3","1.08","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","54.04","53.74"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.3","1.08","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","4.24","39.74"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.2","6.93","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","37.63","51.36"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.2","6.93","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.62","50.07"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.2","6.93","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.26","49.57"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.91","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","32.14","44.2"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.91","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.26","44.69"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.91","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.57","44.07"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.36","1.08","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","24.62","51.77"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.36","1.08","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","10.98","51.73"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","49.36","1.08","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","46.37","48.37"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.68","0.26","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","55.84","50.82"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.68","0.26","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","34.78","43.42"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.68","0.26","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","3.66","31.25"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.03","4.02","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","77.65","50.23"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.03","4.02","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","15.39","50.76"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.03","4.02","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.39","48.17"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.59","0.39","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","67.57","45.54"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.59","0.39","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","16.59","41.82"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.59","0.39","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","7.99","39.62"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.75","4.17","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.51","49.67"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.75","4.17","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.83","38.66"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.75","4.17","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.93","36.36"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.39","1.53","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","71.72","52.0"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.39","1.53","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","22.66","48.9"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.39","1.53","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.13","56.1"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.24","2.1","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","61.5","49.03"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.24","2.1","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","28.62","45.53"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.24","2.1","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.59","43.64"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.98","2.49","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","70.31","51.29"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.98","2.49","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","24.46","48.27"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.98","2.49","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.96","41.27"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.29","2.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","68.5","51.29"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.29","2.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","25.32","49.26"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.29","2.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.8","41.24"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","49.84","2.98","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","41.59","50.68"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","49.84","2.98","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","31.83","48.77"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","49.84","2.98","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","22.32","49.74"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.89","1.66","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","58.15","53.1"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.89","1.66","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","26.21","49.8"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.89","1.66","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","12.2","48.12"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.49","1.76","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","40.86","46.86"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.49","1.76","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","35.4","44.12"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.49","1.76","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","18.85","47.17"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.0","0.66","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","48.85","46.57"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.0","0.66","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","35.01","39.55"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.0","0.66","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","12.7","45.83"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.84","9.42","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","80.48","50.86"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.84","9.42","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","14.77","45.88"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.84","9.42","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.93","39.68"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.76","2.28","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","78.71","50.23"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.76","2.28","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","14.23","47.38"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.76","2.28","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","3.32","50.39"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.93","1.45","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","70.78","47.34"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.93","1.45","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","20.84","43.11"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.93","1.45","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","3.89","40.63"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.3","1.03","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.74","45.97"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.3","1.03","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","25.66","40.44"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.3","1.03","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.56","38.75"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.96","0.75","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","49.1","43.22"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.96","0.75","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","20.67","38.26"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.96","0.75","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.58","39.7"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","35.59","0.23","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","37.09","43.24"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","35.59","0.23","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","26.07","34.62"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","35.59","0.23","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","13.53","25.93"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.15","14.83","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","70.82","51.82"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.15","14.83","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","13.72","46.13"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.15","14.83","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","6.76","44.48"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","41.8","1.62","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","32.27","40.97"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","41.8","1.62","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.3","41.41"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","41.8","1.62","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","20.43","43.09"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.49","13.57","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","86.18","53.44"
