"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.51","5.08","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","21.67","49.3"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.51","5.08","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.0","46.53"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.4","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","39.2","39.8"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.4","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","38.8","38.14"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.4","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","9.6","37.5"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","35.24","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","41.9","31.82"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","35.24","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","27.62","34.48"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","35.24","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","11.43","50.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","49.12","3.03","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","54.02","50.73"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","49.12","3.03","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","24.57","47.83"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","49.12","3.03","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","9.27","42.11"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.2","1.73","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","53.57","54.06"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.2","1.73","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","17.06","47.14"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.2","1.73","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","14.22","42.86"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","48.9","0.22","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","37.54","47.06"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","48.9","0.22","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","37.22","46.61"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","48.9","0.22","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Goal Getter.png","12.93","43.9"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","54.14","1.71","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","47.3","54.4"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","54.14","1.71","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","38.02","55.97"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","54.14","1.71","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","6.56","50.31"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.41","2.47","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.51","51.08"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.41","2.47","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.89","49.79"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.41","2.47","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.9","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.59","2.16","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","47.57","54.76"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.59","2.16","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","36.29","49.69"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.59","2.16","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.73","50.21"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.72","1.52","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","23.09","51.57"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.72","1.52","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","48.1","52.78"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.72","1.52","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","9.29","49.5"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.68","4.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","32.49","49.58"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.68","4.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","6.25","50.1"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.68","4.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.12","47.88"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.44","4.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","25.5","52.53"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.44","4.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","6.27","53.63"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.44","4.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","59.58","53.05"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.43","0.27","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","27.35","45.84"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.43","0.27","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.8","45.99"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.43","0.27","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","51.7","45.43"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.28","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","56.11","44.06"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.28","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","27.78","45.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.28","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","6.67","54.17"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","47.77","0.82","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","68.7","49.56"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","47.77","0.82","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","19.3","43.11"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","47.77","0.82","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.26","49.32"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.48","18.32","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","94.74","50.78"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.48","18.32","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","3.31","44.94"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.48","18.32","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.63","48.78"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.22","2.92","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","73.19","51.05"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.22","2.92","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","16.95","48.51"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.22","2.92","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.23","47.0"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.7","4.52","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","74.48","52.42"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.7","4.52","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","20.7","48.57"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.7","4.52","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.18","53.57"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.63","1.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","60.63","46.77"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.63","1.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","28.86","46.06"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.63","1.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.55","41.38"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.65","2.25","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","72.3","54.23"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.65","2.25","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","22.63","52.91"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.65","2.25","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.35","42.67"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.37","1.47","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","62.34","48.84"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.37","1.47","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","28.58","48.24"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.37","1.47","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.03","42.86"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.45","1.91","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","30.08","44.12"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.45","1.91","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","29.75","42.01"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.45","1.91","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","17.1","47.63"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.75","12.17","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","57.23","52.05"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.75","12.17","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","17.08","46.78"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.75","12.17","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","8.01","42.15"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.44","1.02","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","41.51","43.57"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.44","1.02","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","23.35","43.32"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.44","1.02","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","13.58","34.18"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","47.85","0.38","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","36.07","47.67"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","47.85","0.38","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","20.19","43.52"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","47.85","0.38","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","15.33","56.1"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.22","0.46","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","29.28","47.37"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.22","0.46","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","25.12","42.94"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.22","0.46","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","17.1","45.95"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.24","0.3","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","41.18","49.14"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.24","0.3","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Potion.png","16.24","63.77"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.24","0.3","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","11.29","45.83"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.46","4.56","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","72.83","52.38"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.46","4.56","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","12.34","46.06"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.46","4.56","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Goal Getter.png","5.17","47.46"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.42","4.43","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","65.38","49.66"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.42","4.43","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","9.87","47.42"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.42","4.43","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","8.23","45.65"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.29","4.19","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","63.61","52.67"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.29","4.19","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","14.84","48.36"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.29","4.19","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.3","50.69"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.91","3.4","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","68.4","54.07"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.91","3.4","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.23","45.76"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.91","3.4","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.23","50.37"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.12","1.65","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","48.78","46.33"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.12","1.65","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","21.07","42.71"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.12","1.65","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","12.71","48.99"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.81","0.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","65.78","53.58"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.81","0.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.66","45.27"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.81","0.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.21","51.15"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.25","2.01","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","42.6","48.07"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.25","2.01","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","25.42","48.97"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.25","2.01","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.72","49.5"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.36","0.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","40.71","52.23"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.36","0.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","30.75","51.16"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.36","0.89","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","21.42","47.97"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.21","2.47","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","33.05","44.4"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.21","2.47","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","31.2","47.4"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.21","2.47","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","27.09","43.11"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.23","7.28","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","73.18","51.34"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.23","7.28","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","13.56","49.93"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.23","7.28","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.29","45.46"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","44.55","0.38","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","32.16","49.43"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","44.55","0.38","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","26.25","39.44"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","44.55","0.38","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","16.08","34.48"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","44.69","0.29","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","58.7","49.38"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","44.69","0.29","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.63","38.64"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","44.69","0.29","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","8.7","33.33"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","50.9","8.87","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","48.03","50.39"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","50.9","8.87","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.0","54.77"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","50.9","8.87","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.41","48.15"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.89","3.62","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","82.34","53.09"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.89","3.62","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","7.35","56.23"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.89","3.62","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","2.22","52.63"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.32","7.32","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","60.1","52.08"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.32","7.32","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","18.0","52.27"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.32","7.32","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","13.78","47.8"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.09","2.82","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","36.38","49.45"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.09","2.82","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","21.97","49.54"
