"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.27","8.2","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.85","49.07"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.27","8.2","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.11","52.6"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.37","5.11","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","56.07","55.76"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.37","5.11","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","19.7","47.92"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.37","5.11","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.85","47.11"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","38.03","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","45.07","42.71"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","38.03","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","38.5","32.93"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","38.03","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","7.51","56.25"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.7","12.31","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","49.71","50.28"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.7","12.31","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","40.03","47.29"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.7","12.31","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.69","45.55"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.58","0.83","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","76.96","51.11"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.58","0.83","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","17.15","47.96"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.58","0.83","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.65","51.06"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.06","3.39","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","55.19","46.0"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.06","3.39","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","31.22","45.02"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.06","3.39","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.08","47.76"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.69","1.91","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","57.52","48.39"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.69","1.91","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","28.71","47.36"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.69","1.91","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.17","46.77"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.85","0.56","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","50.34","48.86"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.85","0.56","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","41.15","48.6"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.85","0.56","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.45","46.67"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.57","0.49","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","45.71","47.98"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.57","0.49","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","43.73","44.71"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.57","0.49","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.57","40.74"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","40.46","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","31.3","34.15"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","40.46","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","30.53","50.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","40.46","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.32","50.0"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.14","1.97","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","31.74","56.47"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.14","1.97","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.85","50.36"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.14","1.97","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.34","55.24"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","51.0","1.03","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","42.87","50.22"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","51.0","1.03","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","20.4","53.37"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","51.0","1.03","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","19.59","52.72"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","43.36","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","37.89","40.21"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","43.36","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","19.53","48.0"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","43.36","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","19.14","51.02"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.35","4.54","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","72.6","53.02"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.35","4.54","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.7","47.54"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.35","4.54","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.03","46.13"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.71","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","33.69","44.59"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.71","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","31.33","48.63"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.71","0.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","15.45","34.72"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.11","13.22","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","41.49","48.8"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.11","13.22","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","29.04","49.06"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.11","13.22","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.91","47.52"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.72","8.07","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","58.95","52.97"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.72","8.07","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","23.75","51.41"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.72","8.07","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.64","48.99"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.6","0.28","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","36.84","48.45"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.6","0.28","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","27.0","50.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.6","0.28","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","16.02","50.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.1","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","37.06","50.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.1","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","24.83","42.25"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.1","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","18.88","38.89"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.93","1.59","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","51.7","52.04"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.93","1.59","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","16.52","50.37"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.93","1.59","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","14.08","47.84"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","45.51","1.18","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","43.6","48.68"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","45.51","1.18","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","22.43","42.93"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","45.51","1.18","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","16.68","45.57"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.57","0.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.48","53.17"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.57","0.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","33.08","45.69"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.57","0.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","9.13","58.33"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.67","0.83","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","60.06","48.71"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.67","0.83","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","25.23","42.64"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.67","0.83","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","6.89","40.45"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.99","2.95","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","57.94","51.77"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.99","2.95","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","25.33","52.02"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.99","2.95","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.6","55.78"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.44","2.65","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","52.79","51.22"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.44","2.65","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","31.65","47.09"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.44","2.65","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.55","47.59"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.75","1.1","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","28.59","52.05"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.75","1.1","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","6.64","53.73"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.75","1.1","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","53.91","52.46"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.74","1.12","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","26.03","52.33"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.74","1.12","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.87","47.96"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.74","1.12","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","43.14","51.38"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.75","6.71","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","37.65","49.9"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.75","6.71","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.27","46.47"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.75","6.71","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.02","50.69"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.27","0.33","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.23","45.46"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.27","0.33","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.18","46.28"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.41","0.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","64.12","45.68"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.41","0.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","23.74","46.72"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.41","0.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Potion.png","5.03","37.93"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.9","3.67","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","73.72","50.84"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.9","3.67","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","18.17","47.59"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.9","3.67","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.17","45.8"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.18","3.98","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","89.89","49.24"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.18","3.98","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","6.6","41.08"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.18","3.98","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.18","32.88"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.55","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","60.59","40.71"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.55","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","27.88","40.38"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.55","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","5.09","42.11"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.83","2.58","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","62.58","51.15"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.83","2.58","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","31.46","47.9"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.83","2.58","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.42","45.36"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.7","1.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","70.17","54.27"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.7","1.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","24.4","54.56"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","53.7","1.59","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.51","46.77"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.11","2.31","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","59.85","47.7"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.11","2.31","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","29.86","48.09"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.11","2.31","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.92","52.54"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.79","1.98","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","62.22","53.45"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.79","1.98","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","29.71","48.47"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.79","1.98","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.12","55.21"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","46.03","1.39","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","38.23","47.1"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","46.03","1.39","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","35.73","46.12"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","46.03","1.39","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","20.27","44.19"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.81","2.38","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","41.76","52.46"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.81","2.38","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","28.07","49.95"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.81","2.38","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","24.91","49.35"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.31","1.05","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","54.04","50.51"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.31","1.05","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","26.87","48.29"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.31","1.05","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","13.83","50.88"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.7","0.47","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","43.21","46.86"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.7","0.47","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","34.24","44.44"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","44.7","0.47","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","17.12","42.06"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.1","1.07","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","63.79","49.67"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.1","1.07","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","26.31","45.87"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.1","1.07","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","5.01","45.78"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.78","0.88","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","66.03","47.12"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.78","0.88","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","21.99","38.54"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.78","0.88","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","7.01","44.79"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.43","8.53","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","81.88","51.27"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.43","8.53","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","12.95","46.45"
