"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.03","5.01","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","20.27","47.21"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.03","5.01","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.78","47.58"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.15","7.9","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","47.21","51.94"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.15","7.9","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.1","48.53"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.15","7.9","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","18.14","51.08"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.48","0.83","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","81.15","51.56"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.48","0.83","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","13.78","51.02"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.48","0.83","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","2.74","51.28"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.72","12.51","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","49.99","49.6"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.72","12.51","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","39.72","48.31"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.72","12.51","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.92","46.11"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.95","3.04","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","50.52","47.02"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.95","3.04","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","36.33","46.09"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.95","3.04","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.7","52.19"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.51","1.6","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","55.93","46.78"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.51","1.6","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","31.04","46.07"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.51","1.6","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.69","41.86"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","47.67","0.65","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","46.05","52.05"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","47.67","0.65","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","44.88","45.8"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","47.67","0.65","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.59","37.5"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.5","0.64","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","47.05","48.26"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.5","0.64","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","45.32","48.5"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.5","0.64","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.18","51.43"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.4","2.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","29.11","56.32"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.4","2.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","27.46","52.45"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.4","2.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","20.72","53.39"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.45","1.23","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","38.07","48.19"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.45","1.23","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","22.66","51.67"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.45","1.23","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","21.91","48.05"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.05","0.15","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","35.32","42.7"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.05","0.15","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","25.0","44.44"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.05","0.15","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","14.29","50.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","38.33","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","33.89","45.9"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","38.33","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Goal Getter.png","26.11","29.79"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","38.33","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","18.89","35.29"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.27","0.36","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","41.48","53.1"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.27","0.36","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","31.67","43.15"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.27","0.36","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","14.15","39.77"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.38","13.46","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","43.35","50.49"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.38","13.46","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","29.25","49.6"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.38","13.46","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.64","47.45"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.52","7.4","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.85","52.48"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.52","7.4","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.51","48.89"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.52","7.4","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","9.01","47.02"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.58","5.24","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","70.45","51.83"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.58","5.24","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","19.79","47.41"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.58","5.24","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","3.73","55.82"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","43.19","0.3","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","38.2","48.74"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","43.19","0.3","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","28.21","33.33"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","43.19","0.3","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","14.59","48.68"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","36.6","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","39.87","40.98"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","36.6","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","28.1","33.72"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","36.6","0.18","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Full Heal.png","8.82","40.74"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.85","1.78","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","53.15","52.93"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.85","1.78","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","15.77","49.27"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.85","1.78","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","13.38","47.06"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.53","1.11","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","40.29","52.73"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.53","1.11","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.56","42.54"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.53","1.11","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","18.05","44.19"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.99","0.65","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.59","51.92"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.99","0.65","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","32.26","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.99","0.65","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","9.68","50.93"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.92","1.04","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","65.6","49.79"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.92","1.04","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","23.2","46.6"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.92","1.04","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.29","32.98"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.99","4.0","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","62.22","51.6"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.99","4.0","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","22.15","52.31"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.99","4.0","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Full Heal.png","8.29","55.03"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.69","3.28","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","57.54","49.64"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.69","3.28","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","27.76","49.42"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.69","3.28","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.14","51.62"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.4","1.21","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.38","51.29"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.4","1.21","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","6.38","55.97"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.4","1.21","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","54.7","51.89"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.93","1.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","23.81","52.09"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.93","1.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.13","52.97"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.93","1.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","48.48","53.8"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.87","6.74","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","36.01","51.72"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.87","6.74","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","3.94","48.0"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.87","6.74","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.88","49.33"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.25","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","30.53","43.8"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.25","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","50.39","43.47"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.66","0.41","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","68.16","46.72"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.66","0.41","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.61","37.06"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.66","0.41","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.33","29.73"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.23","3.68","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","73.98","49.74"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.23","3.68","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","18.42","47.5"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.23","3.68","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.91","49.59"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.6","4.32","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","91.61","49.31"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.6","4.32","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.34","42.78"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.6","4.32","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.47","40.37"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.03","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","53.8","40.4"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.03","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","34.51","41.73"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.03","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","4.62","41.18"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.78","2.61","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","67.08","52.89"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.78","2.61","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","27.1","47.48"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.78","2.61","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.78","43.55"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.81","1.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","70.03","52.3"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.81","1.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","24.6","47.45"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.81","1.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.94","50.0"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.71","2.19","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","61.86","49.52"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.71","2.19","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","28.23","45.08"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.71","2.19","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","5.21","47.18"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.14","2.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","64.96","51.15"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.14","2.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","27.54","52.09"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.14","2.03","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.54","46.34"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.14","1.54","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","39.9","47.76"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.14","1.54","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","35.38","42.81"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.14","1.54","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","19.78","46.07"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.27","2.71","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","43.2","50.62"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.27","2.71","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","32.53","50.63"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.27","2.71","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","20.79","48.81"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.2","1.39","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","54.21","51.94"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.2","1.39","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","27.82","48.26"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.2","1.39","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","13.89","43.64"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.29","0.65","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","50.94","47.71"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.29","0.65","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","29.6","41.82"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","45.29","0.65","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","14.26","48.43"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.86","1.19","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","69.29","45.89"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.86","1.19","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","20.74","41.0"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.86","1.19","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","3.93","41.25"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","45.65","0.93","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","63.85","48.52"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","45.65","0.93","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","26.39","42.48"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","45.65","0.93","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.28","30.88"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.05","9.02","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","81.54","50.66"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.05","9.02","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","14.19","47.1"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.05","9.02","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.59","46.94"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.28","2.32","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","76.77","49.85"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.28","2.32","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","16.04","44.5"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.28","2.32","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","3.08","40.16"
