"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.32","5.33","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","20.91","46.8"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.32","5.33","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.13","47.46"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.48","8.21","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","48.2","50.32"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.48","8.21","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.74","47.32"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.48","8.21","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","14.32","52.79"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.55","0.87","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","78.17","55.01"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.55","0.87","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","13.34","45.06"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.55","0.87","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","5.52","43.28"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.48","13.15","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","49.57","49.51"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.48","13.15","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","40.41","48.03"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.48","13.15","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.75","47.83"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.54","5.72","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","58.13","47.64"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.54","5.72","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","30.46","47.89"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.54","5.72","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.73","46.17"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.17","3.05","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","58.66","48.36"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.17","3.05","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","29.75","48.23"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.17","3.05","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.28","53.01"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.92","0.58","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","51.34","47.62"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.92","0.58","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","38.26","47.6"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.92","0.58","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.28","60.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.71","0.47","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","45.09","41.84"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.71","0.47","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","44.63","49.14"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.71","0.47","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.29","57.14"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.8","2.29","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","39.77","56.32"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.8","2.29","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","25.77","51.64"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.8","2.29","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","17.21","52.63"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.83","1.37","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","39.67","49.48"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.83","1.37","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","28.16","50.83"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.83","1.37","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","15.62","41.67"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","33.63","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","39.82","27.78"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","33.63","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","21.68","36.73"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","33.63","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","17.7","40.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","41.26","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","37.76","46.3"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","41.26","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.57","42.11"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","41.26","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","20.28","31.03"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.31","0.29","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","38.42","45.51"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.31","0.29","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","28.33","46.09"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","46.31","0.29","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","13.79","48.21"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.59","14.45","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","41.16","49.68"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.59","14.45","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","29.57","50.18"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.59","14.45","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.19","49.61"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.4","7.83","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","58.15","52.48"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.4","7.83","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.79","51.27"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.4","7.83","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.79","46.9"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.14","4.56","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","70.61","51.92"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.14","4.56","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","19.54","48.72"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.14","4.56","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.38","46.79"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","51.09","0.26","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","37.16","54.41"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","51.09","0.26","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","21.86","46.25"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","51.09","0.26","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","18.85","52.17"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","44.94","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","38.95","44.23"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","44.94","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","22.1","49.15"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","44.94","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","13.11","48.57"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.88","1.47","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","52.84","53.08"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.88","1.47","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.31","47.12"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.88","1.47","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.62","51.92"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.48","1.18","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","43.21","49.51"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.48","1.18","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","24.12","47.49"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.48","1.18","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","15.21","49.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.62","0.63","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","40.48","46.22"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.62","0.63","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","40.02","48.44"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.62","0.63","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.28","53.42"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","48.03","0.76","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","53.46","49.91"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","48.03","0.76","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","31.93","46.63"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","48.03","0.76","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.21","38.96"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.78","2.87","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","51.41","51.45"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.78","2.87","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","33.99","49.63"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","50.78","2.87","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","6.44","50.19"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.11","2.33","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","57.19","54.06"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.11","2.33","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","27.95","48.69"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.11","2.33","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.88","45.33"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.17","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.92","50.93"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.17","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.43","51.53"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.17","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","53.13","52.71"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.98","1.22","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","24.33","52.1"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.98","1.22","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","13.2","55.72"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.98","1.22","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","42.42","49.03"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.01","6.84","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","37.88","51.38"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.01","6.84","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.36","50.1"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.01","6.84","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.82","49.24"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.31","0.29","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.77","46.22"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.31","0.29","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.88","44.69"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.64","0.38","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","70.83","46.52"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.64","0.38","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","19.32","46.08"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.64","0.38","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.73","44.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.21","3.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","72.76","49.67"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.21","3.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","18.39","47.66"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.21","3.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.77","48.61"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.4","4.03","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","90.64","49.06"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.4","4.03","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.7","41.93"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.4","4.03","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.31","45.95"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.28","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","60.9","46.57"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.28","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","26.27","35.23"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.28","0.24","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","6.87","43.48"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.08","4.22","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","60.47","52.48"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.08","4.22","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","34.64","49.22"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","51.08","4.22","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.47","48.63"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.69","2.09","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","62.94","52.42"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.69","2.09","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","29.91","49.49"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","51.69","2.09","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.77","59.26"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","54.3","2.61","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","61.41","55.3"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","54.3","2.61","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","33.74","53.04"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","54.3","2.61","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.16","53.16"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.75","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","57.92","48.03"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.75","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","34.1","47.18"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.75","2.34","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.93","52.71"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.74","1.62","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","38.98","47.68"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.74","1.62","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","30.6","41.7"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","45.74","1.62","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","25.03","47.09"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.12","2.32","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","41.24","51.71"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.12","2.32","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","28.09","46.61"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.12","2.32","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","26.49","50.46"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.32","1.07","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","49.14","53.51"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.32","1.07","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","32.14","50.83"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.32","1.07","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","14.74","52.25"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","46.34","0.48","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","42.3","45.58"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","46.34","0.48","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","30.94","49.28"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","46.34","0.48","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","19.28","46.51"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.55","0.98","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","63.93","47.67"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.55","0.98","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.73","44.41"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.55","0.98","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.58","47.62"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.66","0.84","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","62.17","48.63"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.66","0.84","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","27.16","39.31"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.66","0.84","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","6.75","35.44"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.9","8.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","83.75","51.3"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.9","8.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","11.77","48.82"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.9","8.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.6","44.21"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.77","2.02","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","76.0","49.68"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.77","2.02","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.65","48.65"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.77","2.02","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.89","52.44"
