"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","38.4","0.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","30.4","36.84"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","38.4","0.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","21.6","33.33"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","38.4","0.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Goal Getter.png","20.8","42.31"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.4","1.56","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","31.4","53.55"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.4","1.56","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","27.16","50.47"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.4","1.56","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","17.43","57.02"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.09","0.94","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","46.5","50.85"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.09","0.94","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","19.26","50.32"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.09","0.94","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","19.26","51.58"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","35.78","0.13","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","43.53","43.56"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","35.78","0.13","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","26.29","31.15"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","35.78","0.13","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","10.34","37.5"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.2","0.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","37.82","49.76"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.2","0.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","31.37","42.94"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.2","0.31","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","16.61","41.11"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.8","5.48","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","73.06","53.12"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.8","5.48","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.74","47.53"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.8","5.48","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","3.68","44.92"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.02","15.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","47.92","49.49"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.02","15.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","26.39","50.11"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.02","15.35","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.74","46.29"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.02","7.62","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","58.36","53.52"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.02","7.62","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","26.4","50.41"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","52.02","7.62","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.56","47.43"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.79","2.41","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","48.6","44.76"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.79","2.41","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","35.48","47.07"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.79","2.41","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","7.31","45.16"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.25","6.0","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","59.93","52.57"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.25","6.0","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","13.31","48.4"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.25","6.0","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.22","49.22"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.02","3.65","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","37.48","49.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.02","3.65","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","32.75","47.59"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","48.02","3.65","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","15.05","47.72"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","47.56","1.25","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","55.13","47.93"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","47.56","1.25","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","20.32","50.22"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","47.56","1.25","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","10.21","47.77"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.2","1.21","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.47","53.96"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.2","1.21","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","36.1","53.52"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","53.2","1.21","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.48","45.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.72","1.26","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","45.75","50.54"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.72","1.26","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","38.37","49.17"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.72","1.26","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.92","46.41"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.33","27.93","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.62","57.22"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.33","27.93","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.69","55.58"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","56.33","27.93","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.79","50.43"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.65","1.78","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","58.51","49.13"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.65","1.78","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","30.41","46.95"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.65","1.78","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.72","42.46"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.75","1.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","23.55","50.25"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.75","1.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.9","50.24"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.75","1.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","44.35","54.08"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.69","1.2","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.78","54.17"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.69","1.2","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","6.17","50.34"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.69","1.2","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","53.97","52.81"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.42","5.06","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","33.27","52.68"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.42","5.06","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.78","45.37"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.42","5.06","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.27","49.68"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.09","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","29.34","44.31"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.09","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.82","43.28"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.27","0.36","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","65.31","45.19"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.27","0.36","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","24.8","42.41"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.27","0.36","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Potion.png","4.08","38.46"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.21","2.39","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","74.83","48.09"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.21","2.39","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","16.12","46.46"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.21","2.39","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.32","43.75"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.27","4.53","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.13","47.79"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.27","4.53","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.04","38.65"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.27","4.53","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.89","38.03"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.13","0.18","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","69.11","40.55"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.13","0.18","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","17.52","38.18"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.13","0.18","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","7.01","50.0"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.96","5.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","73.92","52.1"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.96","5.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","20.4","47.74"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.96","5.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.85","48.45"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.03","2.7","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","76.64","52.21"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.03","2.7","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","18.85","51.68"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.03","2.7","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.49","47.46"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.34","4.57","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","65.08","49.37"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.34","4.57","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","28.0","46.58"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","48.34","4.57","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.73","46.0"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.69","4.72","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","71.69","50.4"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.69","4.72","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","24.42","48.3"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.69","4.72","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.07","42.44"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","54.74","42.47","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","81.28","55.57"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","54.74","42.47","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","13.44","50.92"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","54.74","42.47","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.3","48.02"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.15","2.73","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","56.51","45.42"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.15","2.73","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","29.15","38.22"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.15","2.73","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","8.7","35.49"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.01","2.04","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","56.57","49.7"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.01","2.04","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","29.01","46.54"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.01","2.04","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","8.23","38.98"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","38.48","1.32","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","49.61","40.96"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","38.48","1.32","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","29.9","37.37"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","38.48","1.32","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","13.24","35.5"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.63","1.16","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","48.24","40.37"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.63","1.16","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","21.58","43.31"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.63","1.16","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","13.41","44.16"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.36","0.28","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","43.79","43.72"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.36","0.28","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","22.0","32.41"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","42.36","0.28","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","13.03","43.75"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.48","10.88","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","66.9","52.68"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.48","10.88","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","15.71","45.87"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.48","10.88","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","8.09","44.92"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.97","1.86","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","31.47","41.87"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.97","1.86","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","28.78","41.53"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.97","1.86","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","16.7","45.87"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.97","12.81","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","83.58","53.54"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.97","12.81","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","8.68","41.83"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.97","12.81","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.45","43.76"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.18","3.8","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","62.18","49.66"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.18","3.8","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","12.45","47.41"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.18","3.8","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.97","46.68"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.72","1.37","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","66.53","48.63"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.72","1.37","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","13.5","43.25"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.72","1.37","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","9.53","43.48"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.33","0.5","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","37.3","50.15"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.33","0.5","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","23.24","43.9"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.33","0.5","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","16.33","37.5"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.54","1.46","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","50.7","46.09"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.54","1.46","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","22.63","48.8"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.54","1.46","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","11.0","46.29"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.62","3.33","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","66.44","53.35"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.62","3.33","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","17.62","45.29"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.62","3.33","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.74","47.53"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.16","4.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","68.91","53.52"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.16","4.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","15.12","48.52"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.16","4.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.87","50.3"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.42","0.94","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","66.28","51.42"
