"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.98","2.22","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.41","36.59"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.22","0.76","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","47.96","47.88"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.22","0.76","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","41.61","50.85"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.22","0.76","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","3.76","47.92"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.22","0.37","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","46.34","45.36"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.22","0.37","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","42.99","45.93"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.22","0.37","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.62","34.48"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","35.47","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","37.79","26.15"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","35.47","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","21.51","40.54"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","35.47","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","16.28","35.71"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.92","0.21","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","47.74","43.2"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.92","0.21","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","16.67","49.15"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.92","0.21","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","13.28","46.81"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.06","1.75","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","50.54","49.02"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.06","1.75","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","23.14","47.94"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.06","1.75","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","10.38","46.89"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.08","2.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","34.82","54.95"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.08","2.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","27.44","53.81"
"Greedent","Pokemon/Greedent.png","Belch/Covet","54.08","2.2","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.05","52.78"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.31","15.41","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","46.52","50.69"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.31","15.41","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","27.97","51.6"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.31","15.41","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.09","48.44"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.69","7.79","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","57.6","54.07"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.69","7.79","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","26.09","49.43"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","51.69","7.79","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.55","46.71"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.75","5.51","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","70.64","53.42"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.75","5.51","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","19.67","46.81"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","51.75","5.51","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","4.59","56.6"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","51.24","0.34","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","37.59","50.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","51.24","0.34","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","35.28","48.74"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","51.24","0.34","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","12.23","57.97"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.32","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","30.65","42.11"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.32","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","24.19","33.33"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.32","0.04","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","20.97","46.15"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.5","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","37.5","53.33"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.5","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","29.17","37.14"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.5","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","15.83","57.89"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.34","1.23","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","56.75","49.53"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.34","1.23","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","16.49","50.88"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","50.34","1.23","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","10.85","55.56"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.75","1.31","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","50.57","49.37"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.75","1.31","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.78","48.95"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.75","1.31","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","10.78","45.15"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.15","2.91","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.59","50.32"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.15","2.91","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","27.15","50.79"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.15","2.91","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.72","46.24"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.16","2.68","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","43.68","51.27"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.16","2.68","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","42.1","51.03"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.16","2.68","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.32","50.35"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","51.62","1.95","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","50.49","52.06"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","51.62","1.95","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","36.38","50.55"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","51.62","1.95","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.8","43.95"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","49.67","0.18","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","39.47","46.67"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","49.67","0.18","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","36.51","51.35"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","49.67","0.18","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.57","56.52"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.24","2.77","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","26.11","51.56"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.24","2.77","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.2","52.74"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.24","2.77","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","59.03","53.08"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.77","4.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","34.19","51.5"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.77","4.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.65","43.3"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.77","4.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.62","48.04"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","48.63","1.11","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","23.61","51.89"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","48.63","1.11","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","11.4","55.7"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","48.63","1.11","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","47.4","46.45"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","41.01","0.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","28.67","42.32"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","41.01","0.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","51.22","40.61"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.59","18.62","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","94.34","50.91"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.59","18.62","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","3.84","44.08"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","50.59","18.62","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.63","56.12"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","47.89","0.79","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","71.95","47.96"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","47.89","0.79","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","19.62","49.43"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","47.89","0.79","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.36","43.1"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.3","2.11","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","72.72","47.28"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.3","2.11","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","16.26","46.43"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.3","2.11","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.36","51.11"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.83","1.82","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","71.7","53.77"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.83","1.82","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","23.85","50.27"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.83","1.82","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.06","52.38"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","52.31","3.55","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","72.64","53.17"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","52.31","3.55","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","22.8","49.45"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","52.31","3.55","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.61","52.56"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.63","1.41","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","65.65","49.36"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.63","1.41","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","27.29","48.61"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.63","1.41","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.97","42.55"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","44.8","1.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","60.07","45.42"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","44.8","1.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","30.33","44.32"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","44.8","1.8","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.8","41.38"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.2","1.2","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","46.9","42.56"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.2","1.2","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","23.63","39.83"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.2","1.2","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","12.18","41.87"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.51","2.23","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","33.64","42.94"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.51","2.23","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","31.07","43.3"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.51","2.23","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","16.07","45.51"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.94","11.87","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","60.03","52.31"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.94","11.87","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","18.37","46.46"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.94","11.87","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","10.11","44.27"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.4","0.38","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","39.31","47.62"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.4","0.38","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","22.46","42.36"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.4","0.38","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","18.72","42.5"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.43","0.8","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","35.53","49.79"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.43","0.8","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","23.31","43.41"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.43","0.8","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","19.12","43.53"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.02","13.74","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","81.12","53.67"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.02","13.74","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","9.68","44.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.02","13.74","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","4.66","45.67"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.47","1.18","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","56.73","51.2"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.47","1.18","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","20.04","47.73"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.47","1.18","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","11.99","53.59"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.81","6.87","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","64.56","50.21"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.81","6.87","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","12.64","48.29"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.81","6.87","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","9.86","50.35"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.37","4.12","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","69.59","52.55"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.37","4.12","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","15.12","52.29"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.37","4.12","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.61","49.05"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.81","3.49","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","70.74","53.29"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.81","3.49","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","14.12","40.27"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","50.81","3.49","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","8.57","47.61"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.83","1.47","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","54.14","49.48"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.83","1.47","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","20.17","44.87"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.83","1.47","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","11.44","40.78"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.77","0.88","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","74.9","54.2"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.77","0.88","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","9.95","44.9"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.77","0.88","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","8.12","49.17"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.41","0.94","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","40.87","53.27"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.41","0.94","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","32.72","53.11"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.41","0.94","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","19.99","54.46"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.93","1.8","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","39.8","49.58"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.93","1.8","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","27.57","52.16"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.93","1.8","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.07","46.57"
