"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","58.49","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","22.64","50.0"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.2","1.78","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","29.81","51.27"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.2","1.78","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","21.85","50.48"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.2","1.78","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","19.28","51.75"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.95","0.82","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","40.57","52.36"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.95","0.82","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","20.97","47.39"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.95","0.82","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","19.23","50.71"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.32","5.24","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","68.72","53.31"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.32","5.24","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","20.39","50.6"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.32","5.24","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.62","46.75"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","44.89","0.37","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","34.07","44.12"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","44.89","0.37","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","31.66","43.67"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","44.89","0.37","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","16.83","46.43"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.99","18.19","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","45.32","50.63"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.99","18.19","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","27.08","51.92"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.99","18.19","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.84","47.34"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.65","8.8","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","56.93","53.43"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.65","8.8","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.87","48.21"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.65","8.8","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.0","43.78"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.57","0.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","39.19","43.1"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.57","0.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","29.05","51.16"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.57","0.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","10.14","26.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.27","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","44.33","58.14"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.27","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","31.96","35.48"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","42.27","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","10.31","20.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.51","2.44","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","52.92","49.71"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.51","2.44","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","26.74","46.21"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.51","2.44","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","9.13","43.43"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.48","1.89","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","60.62","50.85"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.48","1.89","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.38","50.41"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.48","1.89","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","10.78","44.49"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.14","2.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","63.55","50.66"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.14","2.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.42","50.33"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","50.14","2.59","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.12","45.2"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.83","2.48","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","51.83","52.04"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.83","2.48","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","33.95","49.73"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.83","2.48","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.46","54.67"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","53.26","2.19","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","49.23","52.91"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","53.26","2.19","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","38.1","54.75"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Flamethrower","53.26","2.19","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.78","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","48.4","0.19","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","41.2","52.43"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","48.4","0.19","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","36.4","45.05"
"Ho-Oh","Pokemon/Ho-Oh.png","Fly/Sky Attack","48.4","0.19","Defender","Moves/Ho-Oh - Fly.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","11.2","39.29"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.68","4.73","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","25.93","51.93"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.68","4.73","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.39","52.39"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.68","4.73","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","59.89","51.7"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.18","4.97","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","32.01","50.93"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.18","4.97","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","6.03","43.64"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.18","4.97","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.12","47.74"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","42.3","0.28","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","26.57","42.77"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","42.3","0.28","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","51.58","42.31"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.47","1.81","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","20.36","48.68"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.47","1.81","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","14.08","54.02"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.47","1.81","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","45.85","51.88"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.64","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","62.5","43.33"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.64","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","22.92","44.16"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.64","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","6.85","47.83"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","51.23","19.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","94.82","51.61"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","51.23","19.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","3.22","44.72"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","51.23","19.37","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.66","50.88"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.58","0.83","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","71.98","47.14"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.58","0.83","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","16.83","40.96"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.58","0.83","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.45","31.94"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.97","2.67","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","74.68","48.46"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.97","2.67","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","15.28","46.97"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","47.97","2.67","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.93","44.89"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.31","1.55","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","63.43","50.87"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.31","1.55","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","28.61","47.55"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.31","1.55","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.05","59.52"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","52.57","4.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","74.96","54.34"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","52.57","4.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","21.66","47.71"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","52.57","4.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","1.82","42.57"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.18","1.89","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","58.15","44.82"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.18","1.89","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","32.65","46.54"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.18","1.89","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.73","45.74"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.84","2.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","74.37","51.34"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.84","2.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","21.11","50.66"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.84","2.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.14","47.54"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.29","11.05","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","61.0","50.73"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.29","11.05","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","17.98","47.08"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.29","11.05","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","9.0","44.47"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.56","1.92","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","32.27","45.17"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.56","1.92","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","28.41","40.05"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.56","1.92","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","17.46","42.19"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.12","0.32","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","39.53","47.62"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.12","0.32","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","21.18","42.22"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.12","0.32","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","19.53","53.01"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.78","1.06","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","43.69","43.55"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.78","1.06","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","21.71","39.29"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.78","1.06","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","14.94","42.92"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.26","3.84","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","62.68","48.62"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.26","3.84","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.77","45.12"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.26","3.84","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","9.01","47.73"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","49.53","0.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","31.7","52.74"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","49.53","0.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","20.98","45.11"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","49.53","0.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","16.72","51.89"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","45.7","0.19","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","48.83","49.6"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","45.7","0.19","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","17.97","45.65"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","45.7","0.19","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Potion.png","10.55","51.85"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.32","4.52","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","76.63","51.14"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.32","4.52","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","11.57","41.63"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.32","4.52","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","4.83","45.21"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.03","4.45","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","67.17","53.18"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.03","4.45","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","16.75","50.7"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.03","4.45","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.82","46.45"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","52.27","3.68","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","71.97","54.66"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","52.27","3.68","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.11","51.74"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","52.27","3.68","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","10.6","44.25"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.11","1.63","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","50.62","48.32"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.11","1.63","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","20.14","42.47"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.11","1.63","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","12.05","44.66"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","49.35","0.98","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","75.21","50.71"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","49.35","0.98","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","9.38","45.53"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","49.35","0.98","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","8.01","42.86"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.46","2.36","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.57","48.93"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.46","2.36","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","29.43","46.99"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.46","2.36","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","26.27","43.61"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.3","2.11","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","40.95","49.91"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.3","2.11","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","25.16","48.38"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.3","2.11","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.1","44.04"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.17","7.94","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","73.78","49.8"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.17","7.94","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","13.94","49.49"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.17","7.94","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","8.76","46.24"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.87","0.95","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","35.76","51.99"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.87","0.95","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.86","51.4"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.87","0.95","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","21.99","47.12"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.45","3.64","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","83.41","53.61"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.45","3.64","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","6.66","55.25"
