"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.59","1.43","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","34.74","49.4"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.59","1.43","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","8.1","47.01"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","49.18","1.02","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","59.81","49.11"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","49.18","1.02","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","30.14","48.72"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","49.18","1.02","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","7.83","51.85"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","45.78","0.67","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","46.07","47.59"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","45.78","0.67","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","38.96","44.11"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","45.78","0.67","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","11.41","45.45"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","50.53","0.47","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","57.26","55.51"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","50.53","0.47","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","29.26","39.57"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","50.53","0.47","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","9.89","51.06"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","40.69","0.2","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","55.39","44.25"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","40.69","0.2","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","28.43","37.93"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","40.69","0.2","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.39","36.36"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","45.93","2.72","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","73.15","47.25"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","45.93","2.72","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","18.06","42.28"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","45.93","2.72","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","6.08","41.67"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.74","1.16","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","65.28","44.21"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.74","1.16","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","25.3","44.63"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.74","1.16","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.77","48.53"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.03","0.61","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","71.59","49.78"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.03","0.61","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","18.62","41.38"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.03","0.61","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.65","44.83"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","50.35","6.59","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","47.14","51.48"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","50.35","6.59","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","27.11","51.1"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","50.35","6.59","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","9.56","46.95"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","51.43","11.36","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","36.2","51.19"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","51.43","11.36","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","34.65","53.23"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","51.43","11.36","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","10.79","51.45"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.49","7.44","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","85.72","51.05"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.49","7.44","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","4.46","47.18"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.49","7.44","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","3.76","48.24"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","53.46","3.41","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","96.48","53.95"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","53.46","3.41","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","1.1","42.11"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","53.46","3.41","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","0.81","39.29"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","47.08","3.23","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.95","46.08"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","47.08","3.23","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","32.29","48.91"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","47.08","3.23","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","20.29","46.54"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.12","3.56","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","42.62","47.31"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.12","3.56","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","34.62","50.48"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.12","3.56","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","20.3","50.68"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.95","7.74","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","42.0","48.3"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.95","7.74","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","35.75","48.13"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.95","7.74","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","19.43","46.69"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.16","3.06","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","39.5","47.55"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.16","3.06","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","34.66","49.63"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.16","3.06","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","22.16","47.38"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.28","1.75","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","76.03","49.59"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.28","1.75","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","19.86","46.46"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.28","1.75","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","3.49","30.65"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.17","7.15","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","60.51","49.56"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.17","7.15","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","28.11","49.63"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.17","7.15","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","5.95","47.45"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.7","6.72","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","48.03","47.21"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.7","6.72","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","42.09","48.78"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.7","6.72","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","8.2","44.36"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.92","0.83","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","44.48","50.4"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.92","0.83","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","29.77","42.23"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.92","0.83","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","13.76","50.86"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","46.83","0.37","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","48.15","45.05"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","46.83","0.37","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","34.92","51.52"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","46.83","0.37","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","13.49","43.14"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.37","12.78","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","76.45","48.64"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.37","12.78","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","16.82","48.17"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.37","12.78","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","4.98","47.06"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.29","10.36","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","62.55","49.3"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.29","10.36","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","24.86","45.89"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.29","10.36","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","9.5","48.45"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","40.42","1.14","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","44.23","40.39"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","40.42","1.14","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","36.95","38.97"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","40.42","1.14","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","15.35","45.2"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","52.36","1.25","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","70.44","52.46"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","52.36","1.25","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","15.57","52.02"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","52.36","1.25","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","9.12","56.9"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","44.63","0.41","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","46.54","40.51"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","44.63","0.41","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","34.84","47.26"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","44.63","0.41","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","13.6","47.37"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","43.38","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","35.29","50.0"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","43.38","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","27.21","45.95"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","43.38","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","25.0","32.35"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.39","5.58","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","39.13","48.62"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.39","5.58","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","36.02","46.3"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.39","5.58","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","18.32","48.27"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.8","13.24","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","73.3","51.73"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.8","13.24","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","9.33","47.29"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.8","13.24","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","8.53","49.17"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.51","6.24","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","50.38","49.48"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.51","6.24","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","23.82","52.19"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.51","6.24","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","8.94","43.99"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.96","1.69","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","41.29","45.61"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.96","1.69","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","17.89","45.42"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.96","1.69","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Attack.png","12.05","53.4"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.89","0.42","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","44.79","48.15"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.89","0.42","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","17.3","35.62"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.89","0.42","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","14.45","44.26"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","42.04","0.15","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","57.96","45.05"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","42.04","0.15","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","19.11","40.0"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","42.04","0.15","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","15.29","41.67"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","41.28","0.11","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","50.46","43.64"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","41.28","0.11","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","22.94","48.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","41.28","0.11","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","11.01","33.33"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","42.86","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","56.43","41.77"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","42.86","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","18.57","46.15"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","42.86","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","13.57","52.63"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.68","1.53","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","75.85","48.64"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.68","1.53","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","14.23","52.94"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.68","1.53","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","7.53","40.17"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","44.79","0.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","54.44","46.81"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","44.79","0.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","33.59","41.38"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","44.79","0.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","7.72","35.0"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.23","4.87","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","43.1","49.79"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.23","4.87","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","34.41","47.68"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.23","4.87","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","21.12","51.15"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","47.84","1.91","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","52.37","50.1"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","47.84","1.91","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","24.85","43.36"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","47.84","1.91","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","21.49","47.48"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.58","4.15","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","55.08","47.89"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.58","4.15","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","37.61","47.66"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.58","4.15","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","4.68","46.19"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.53","4.2","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","80.95","51.27"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.53","4.2","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","11.13","51.16"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.53","4.2","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","3.28","40.71"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","51.1","1.08","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","47.26","53.58"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","51.1","1.08","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","25.59","51.79"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","51.1","1.08","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","12.07","47.73"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","46.24","0.86","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","76.2","47.98"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","46.24","0.86","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","13.78","48.76"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","46.24","0.86","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","4.21","32.43"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.34","0.26","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","59.0","49.35"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.34","0.26","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","24.9","56.92"
