"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.37","2.3","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.31","50.86"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.37","2.3","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.44","52.29"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.37","2.3","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.94","47.41"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.39","3.28","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","61.47","48.64"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.39","3.28","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.26","48.97"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.39","3.28","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","3.67","44.81"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.9","2.94","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","64.26","47.89"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.9","2.94","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.01","46.87"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.9","2.94","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.77","36.62"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.79","5.9","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","60.19","53.21"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.79","5.9","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.35","49.63"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.79","5.9","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.61","47.13"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.43","10.77","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","61.72","55.54"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.43","10.77","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","17.76","50.8"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.43","10.77","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","11.61","50.13"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.94","6.57","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","48.31","52.42"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.94","6.57","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.76","49.21"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.94","6.57","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","17.2","50.42"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.66","33.34","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","62.28","52.15"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.66","33.34","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","31.18","51.21"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.66","33.34","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","2.81","49.17"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.06","1.78","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","85.95","54.68"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.06","1.78","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","9.97","52.42"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.06","1.78","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","2.06","42.55"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.13","0.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","53.35","51.57"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.13","0.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","39.23","42.07"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.13","0.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","2.39","40.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.07","0.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","46.26","49.49"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.07","0.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","36.68","50.32"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.07","0.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","6.78","41.38"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.91","2.12","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","62.63","47.03"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.91","2.12","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","27.39","44.62"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.91","2.12","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.5","48.42"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.11","1.11","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","62.45","45.07"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.11","1.11","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","29.42","48.08"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.11","1.11","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Slow Smoke.png","3.32","48.94"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.81","1.49","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","36.42","52.94"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.81","1.49","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.12","53.4"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.81","1.49","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","19.96","56.28"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.29","0.67","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","49.83","53.26"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.29","0.67","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","22.48","48.45"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.29","0.67","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","14.72","54.33"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","45.71","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","38.1","45.0"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","45.71","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","26.67","53.57"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","45.71","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","14.29","46.67"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.62","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","41.51","36.36"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.62","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","33.96","38.89"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.62","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Goal Getter.png","13.21","42.86"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.46","11.04","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","41.71","49.41"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.46","11.04","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","33.23","49.35"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.46","11.04","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.26","45.88"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.29","6.63","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","60.72","49.9"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.29","6.63","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.61","49.19"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.29","6.63","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.12","46.36"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.92","3.96","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","74.68","51.47"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.92","3.96","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","15.9","43.92"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.92","3.96","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.03","47.06"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.89","0.26","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","39.76","50.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.89","0.26","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","25.3","42.86"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","47.89","0.26","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","22.59","49.33"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","48.65","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","48.65","53.7"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","48.65","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","19.82","36.36"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","48.65","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","17.12","57.89"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","51.08","2.35","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","54.73","53.7"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","51.08","2.35","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","22.05","49.55"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","51.08","2.35","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","9.47","47.02"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","52.2","1.58","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","59.5","53.57"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","52.2","1.58","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.11","50.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","52.2","1.58","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","10.85","50.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.86","0.16","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","60.1","47.54"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.86","0.16","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","21.67","43.18"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","42.86","0.16","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","6.4","30.77"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.07","4.39","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","55.02","52.52"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.07","4.39","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","32.09","48.5"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.07","4.39","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.3","49.15"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.37","3.89","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","64.02","50.14"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.37","3.89","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","24.96","48.87"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.37","3.89","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.44","45.7"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.27","1.62","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","69.07","45.7"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.27","1.62","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","21.31","51.93"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.27","1.62","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.59","51.58"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","46.8","0.92","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","50.73","45.12"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","46.8","0.92","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","34.33","48.76"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","46.8","0.92","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","5.47","40.63"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.01","1.23","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","25.52","56.69"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.01","1.23","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","42.89","51.39"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.01","1.23","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","11.39","50.84"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","47.97","4.44","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","35.24","48.38"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","47.97","4.44","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","6.35","51.58"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","47.97","4.44","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.23","47.12"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","40.21","0.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.12","40.19"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","40.21","0.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.8","40.17"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","40.21","0.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Attack.png","4.11","31.84"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.15","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","30.34","47.83"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.15","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","51.88","53.19"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.15","1.09","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","5.39","36.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.93","12.87","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","84.47","51.47"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.93","12.87","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","10.24","47.57"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.93","12.87","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.13","49.71"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.72","4.22","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.65","46.21"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.72","4.22","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.69","40.71"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.72","4.22","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","1.0","46.3"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.98","0.82","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","76.99","46.08"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.98","0.82","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","15.24","51.57"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","46.98","0.82","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.64","57.89"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.48","0.27","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","78.84","45.22"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.48","0.27","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","12.46","44.19"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","43.48","0.27","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","4.64","37.5"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.86","3.52","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","50.26","48.83"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.86","3.52","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","42.54","48.75"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.86","3.52","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.25","50.0"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.21","2.19","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","57.95","51.69"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.21","2.19","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","36.8","50.39"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.21","2.19","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.14","51.67"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","47.42","2.39","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","52.42","47.51"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","47.42","2.39","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","40.52","48.31"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","47.42","2.39","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.97","45.05"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","44.93","2.9","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","45.96","45.45"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","44.93","2.9","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","43.94","44.23"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","44.93","2.9","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.18","43.87"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","52.96","5.46","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","47.22","53.35"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","52.96","5.46","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","23.78","52.92"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","52.96","5.46","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","23.03","52.83"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.65","10.9","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","53.35","52.05"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.65","10.9","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","24.93","51.55"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.65","10.9","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","15.3","51.71"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.7","0.41","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","45.47","53.11"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.7","0.41","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","28.49","54.3"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.7","0.41","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","19.25","44.12"
