"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","52.5","7.56","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","29.67","51.98"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","52.5","7.56","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","8.31","50.4"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.49","2.25","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","65.25","53.66"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.49","2.25","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","22.22","46.31"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.49","2.25","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","9.99","50.37"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.13","2.99","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","75.07","47.18"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.13","2.99","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","18.31","43.49"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.13","2.99","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","3.31","42.37"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","43.67","1.39","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","63.09","43.02"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","43.67","1.39","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","28.71","43.49"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","43.67","1.39","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.43","51.11"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.71","0.6","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","73.55","47.27"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.71","0.6","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","14.82","41.12"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.71","0.6","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","5.68","56.1"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.34","0.24","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","60.42","44.44"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.34","0.24","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","23.32","31.82"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.34","0.24","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Potion.png","7.07","40.0"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.66","7.17","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","36.29","49.28"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.66","7.17","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","29.69","50.69"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.66","7.17","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","12.7","50.37"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.94","5.07","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","47.05","50.95"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.94","5.07","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","20.71","48.52"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.94","5.07","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","12.85","48.52"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","49.93","6.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","79.45","52.45"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","49.93","6.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","6.41","40.34"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","49.93","6.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","5.13","41.55"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.39","5.54","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","96.64","50.76"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.39","5.54","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","1.01","44.78"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.39","5.54","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","0.86","45.61"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","50.47","17.86","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","30.37","51.42"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","50.47","17.86","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Potion.png","26.74","51.78"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","50.47","17.86","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","22.92","48.81"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","47.3","10.39","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/X Speed.png","27.83","47.34"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","47.3","10.39","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","26.69","47.93"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","47.3","10.39","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","21.02","47.57"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","44.5","3.39","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Eject Button.png","28.34","44.81"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","44.5","3.39","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Potion.png","26.64","47.77"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","44.5","3.39","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/X Speed.png","25.3","42.77"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","44.97","1.22","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Eject Button.png","25.9","42.82"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","44.97","1.22","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/X Speed.png","23.83","43.93"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","44.97","1.22","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Potion.png","22.93","48.35"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.14","9.71","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","48.26","49.42"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.14","9.71","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","30.84","49.16"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.14","9.71","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","18.39","49.41"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","45.97","3.6","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","39.25","47.13"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","45.97","3.6","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","32.74","45.63"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","45.97","3.6","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","24.66","45.19"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.29","3.5","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","43.31","49.83"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.29","3.5","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","37.63","49.4"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.29","3.5","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","17.27","48.54"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.09","3.56","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","43.85","49.84"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.09","3.56","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","32.64","47.55"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.09","3.56","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","21.13","46.15"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.27","6.12","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","63.93","50.93"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.27","6.12","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","23.4","49.5"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.27","6.12","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","7.9","48.87"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.62","0.99","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","44.44","49.81"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.62","0.99","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","30.53","51.11"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.62","0.99","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","12.04","40.85"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.81","2.94","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","77.25","51.5"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.81","2.94","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","18.33","48.83"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.81","2.94","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","3.79","45.86"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.21","7.2","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","47.37","49.55"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.21","7.2","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","42.34","49.99"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.21","7.2","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","8.89","44.37"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.52","6.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","72.57","49.35"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.52","6.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","18.78","46.42"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.52","6.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","6.05","45.88"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.44","3.19","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","53.13","48.05"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.44","3.19","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","31.43","46.79"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.44","3.19","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","12.21","45.49"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.26","0.5","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","42.76","47.86"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.26","0.5","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","41.76","41.04"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.26","0.5","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","11.15","46.27"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","37.83","0.19","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","38.7","46.07"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","37.83","0.19","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","37.39","36.05"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","37.83","0.19","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","16.09","32.43"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.98","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","35.29","62.96"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.98","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","32.03","46.94"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.98","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","20.92","37.5"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.39","1.18","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","65.25","53.59"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.39","1.18","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","18.05","47.24"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.39","1.18","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","11.73","41.21"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.89","0.51","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","48.02","47.08"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.89","0.51","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","23.76","43.06"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.89","0.51","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","19.8","41.67"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.71","5.46","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","37.84","47.93"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.71","5.46","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","34.94","46.24"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.71","5.46","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","18.86","45.77"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.94","10.29","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","71.45","52.33"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.94","10.29","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","9.44","48.88"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.94","10.29","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","8.28","46.37"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.71","4.91","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","47.6","50.81"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.71","4.91","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","19.29","52.21"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.71","4.91","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","12.99","48.43"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.62","1.7","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","37.89","46.35"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.62","1.7","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","23.63","47.18"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.62","1.7","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","13.02","42.8"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.42","0.42","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","35.7","40.88"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.42","0.42","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","20.51","38.46"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.42","0.42","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","17.16","41.38"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.86","1.83","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","68.19","48.99"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.86","1.83","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","16.82","48.37"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.86","1.83","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","11.56","46.64"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","47.73","0.52","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","71.92","51.02"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","47.73","0.52","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","13.47","49.4"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","47.73","0.52","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","10.06","37.1"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","44.79","0.38","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","45.45","41.46"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","44.79","0.38","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","30.38","47.45"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","44.79","0.38","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","16.63","44.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","48.84","0.25","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","47.19","52.45"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","48.84","0.25","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","20.46","40.32"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","48.84","0.25","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","18.48","51.79"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.05","5.46","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","45.82","50.75"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.05","5.46","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","29.39","48.88"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.05","5.46","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","22.83","50.5"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.47","0.42","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","50.91","42.69"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.47","0.42","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","33.0","46.95"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.47","0.42","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","11.27","50.0"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.77","3.77","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","53.92","54.12"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.77","3.77","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","22.85","46.4"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.77","3.77","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","21.12","47.37"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.61","3.95","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","50.37","47.75"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.61","3.95","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","40.06","50.79"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.61","3.95","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","6.42","44.55"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","44.36","0.22","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","55.25","47.18"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","44.36","0.22","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","13.62","45.71"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","44.36","0.22","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","12.84","45.45"
