"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.33","2.75","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.35","44.67"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","43.91","1.41","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","65.04","44.43"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","43.91","1.41","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","25.44","42.09"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","43.91","1.41","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","6.35","50.89"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.96","0.54","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","67.99","47.52"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.96","0.54","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","17.77","45.45"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.96","0.54","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","7.34","36.0"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","39.52","0.17","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","65.71","42.03"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","39.52","0.17","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","20.0","33.33"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","39.52","0.17","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.24","45.45"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.06","6.6","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","36.67","49.8"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.06","6.6","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","29.33","49.55"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.06","6.6","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","12.7","50.29"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.31","4.89","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","46.15","50.6"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.31","4.89","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","19.22","49.75"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.31","4.89","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","12.94","48.8"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.47","5.71","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","80.92","51.72"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.47","5.71","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","5.56","47.74"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.47","5.71","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","5.22","45.45"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.8","4.62","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","96.77","50.05"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.8","4.62","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","1.16","29.85"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.8","4.62","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","0.78","51.11"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","51.55","17.49","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","30.66","52.26"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","51.55","17.49","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Potion.png","29.54","52.79"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","51.55","17.49","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","22.79","51.4"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","47.57","9.97","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/X Speed.png","28.24","47.82"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","47.57","9.97","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","28.03","49.09"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","47.57","9.97","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","19.64","46.09"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","44.4","2.67","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Eject Button.png","29.58","44.34"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","44.4","2.67","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Potion.png","26.02","44.89"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","44.4","2.67","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/X Speed.png","25.37","45.7"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","44.46","0.83","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Eject Button.png","29.99","44.69"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","44.46","0.83","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Potion.png","24.98","46.33"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","44.46","0.83","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/X Speed.png","23.63","43.67"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.95","12.19","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","48.77","49.73"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.95","12.19","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","31.99","48.56"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.95","12.19","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","16.47","48.45"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.7","4.59","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","44.89","50.29"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.7","4.59","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","37.77","49.33"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.7","4.59","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","15.37","49.49"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.13","2.83","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","43.22","47.23"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.13","2.83","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","31.21","50.81"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.13","2.83","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","22.83","50.12"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.33","2.99","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","38.79","48.62"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.33","2.99","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","32.79","45.32"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.33","2.99","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","24.97","48.5"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.78","5.06","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","61.49","50.01"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.78","5.06","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","24.46","45.91"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.78","5.06","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.82","50.45"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.81","0.97","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","40.46","47.76"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.81","0.97","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","34.1","45.28"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.81","0.97","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","10.9","46.97"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.66","2.55","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","75.59","50.97"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.66","2.55","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","18.72","46.24"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.66","2.55","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","5.03","44.72"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.22","8.48","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","47.87","48.63"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.22","8.48","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","41.66","48.79"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.22","8.48","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","9.28","43.36"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","49.65","6.77","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","71.31","50.35"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","49.65","6.77","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","19.87","48.02"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","49.65","6.77","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","5.98","47.24"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.27","3.41","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","49.06","48.74"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.27","3.41","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","34.63","48.45"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.27","3.41","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","12.85","46.63"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.33","0.53","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","40.96","45.96"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.33","0.53","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","38.25","46.85"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.33","0.53","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","15.36","43.14"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","39.85","0.21","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","37.97","40.59"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","39.85","0.21","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","37.22","42.42"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","39.85","0.21","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","16.17","30.23"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","44.09","0.1","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","37.01","40.43"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","44.09","0.1","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","33.86","39.53"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","44.09","0.1","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","12.6","50.0"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.08","1.17","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","66.08","48.76"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.08","1.17","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","18.23","46.07"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.08","1.17","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","8.46","54.84"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","40.1","0.46","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","44.58","40.93"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","40.1","0.46","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","30.46","41.24"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","40.1","0.46","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","17.9","35.58"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.79","5.0","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","37.77","47.72"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.79","5.0","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","36.09","48.03"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.79","5.0","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","17.64","48.24"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.79","10.4","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","69.72","52.08"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.79","10.4","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","9.72","48.97"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.79","10.4","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","8.58","49.06"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.84","4.85","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","48.66","49.17"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.84","4.85","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","20.18","52.97"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.84","4.85","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","11.4","46.9"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.57","1.79","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","38.48","46.13"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.57","1.79","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","22.38","49.3"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.57","1.79","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","12.86","43.94"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.42","0.41","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","39.69","44.55"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.42","0.41","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Potion.png","18.07","42.39"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.42","0.41","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","17.29","34.09"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.26","2.3","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","62.88","49.81"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.26","2.3","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","22.42","51.01"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.26","2.3","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","11.12","53.44"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","45.15","0.45","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","67.9","44.68"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","45.15","0.45","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","13.76","35.9"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","45.15","0.45","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","12.7","51.39"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","48.69","0.31","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","38.74","53.38"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","48.69","0.31","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","25.39","43.3"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","48.69","0.31","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","22.51","47.67"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.19","0.22","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","37.78","44.12"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.19","0.22","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","22.22","46.67"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.19","0.22","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","20.0","37.04"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.32","9.14","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","44.89","50.82"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.32","9.14","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","34.04","48.1"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.32","9.14","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","19.41","48.45"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.08","0.47","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","54.41","46.73"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.08","0.47","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","30.0","42.94"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.08","0.47","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","10.68","41.27"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","46.01","3.47","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","53.81","46.56"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","46.01","3.47","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","36.39","45.26"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","46.01","3.47","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","6.05","47.15"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.19","6.52","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","50.16","51.43"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.19","6.52","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","25.92","45.07"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.19","6.52","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","22.21","49.06"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","41.28","0.22","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","53.38","42.0"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","41.28","0.22","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","14.59","51.22"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","41.28","0.22","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","13.17","45.95"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.11","1.04","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","78.01","52.75"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.11","1.04","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","9.5","39.52"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.11","1.04","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","4.67","54.1"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","47.11","0.88","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","40.6","49.22"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","47.11","0.88","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","20.71","48.47"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","47.11","0.88","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","17.0","44.15"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","51.72","5.03","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","83.2","52.02"
