"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","51.78","6.64","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","8.09","50.8"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.01","2.41","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","81.59","49.03"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.01","2.41","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","12.93","42.86"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.01","2.41","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","2.92","46.67"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","47.7","1.66","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","71.74","48.89"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","47.7","1.66","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","18.92","44.42"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","47.7","1.66","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.6","52.04"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","44.63","0.41","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","62.15","47.27"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","44.63","0.41","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","15.63","42.17"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","44.63","0.41","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","13.56","36.11"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","48.17","0.15","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","51.83","52.53"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","48.17","0.15","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","28.8","47.27"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","48.17","0.15","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Potion.png","7.85","26.67"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.46","5.06","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","36.1","46.83"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.46","5.06","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","29.44","50.92"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.46","5.06","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","12.62","49.63"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","52.18","3.33","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","50.49","52.53"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","52.18","3.33","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","19.51","53.19"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","52.18","3.33","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","12.14","50.29"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.82","6.68","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","74.84","51.07"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.82","6.68","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","8.77","42.19"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.82","6.68","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","6.92","43.82"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.38","4.29","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","96.9","51.8"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.38","4.29","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","1.0","40.0"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.38","4.29","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","0.77","47.62"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","52.31","16.2","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Potion.png","31.34","54.04"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","52.31","16.2","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","29.29","51.96"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","52.31","16.2","All-Rounder","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","24.74","51.85"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","48.44","7.02","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","32.59","49.11"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","48.44","7.02","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/X Speed.png","24.62","49.37"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","48.44","7.02","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","20.65","48.03"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","43.92","2.67","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Eject Button.png","31.6","44.39"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","43.92","2.67","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Potion.png","24.83","44.46"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","43.92","2.67","All-Rounder","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/X Speed.png","22.49","42.84"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.4","9.07","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","52.56","48.47"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.4","9.07","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","26.69","49.9"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.4","9.07","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","19.17","46.4"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","48.96","2.96","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","42.18","50.66"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","48.96","2.96","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","41.44","47.93"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","48.96","2.96","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","14.84","47.42"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.38","4.3","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","35.75","50.13"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.38","4.3","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","32.17","45.98"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.38","4.3","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","30.42","45.99"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","45.14","1.87","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","42.5","45.91"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","45.14","1.87","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","28.22","45.55"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","45.14","1.87","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","26.59","44.88"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","44.38","1.24","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","51.64","43.64"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","44.38","1.24","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","24.68","43.73"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","44.38","1.24","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","15.53","52.03"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","47.62","1.88","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","77.56","48.66"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","47.62","1.88","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","19.35","44.83"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","47.62","1.88","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","2.54","36.07"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.63","3.17","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","64.49","50.78"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.63","3.17","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","20.6","48.92"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.63","3.17","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.3","43.32"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.0","7.61","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","46.3","48.27"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.0","7.61","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","44.08","48.86"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.0","7.61","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","8.23","43.32"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.87","6.8","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","70.5","50.06"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.87","6.8","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","21.19","47.8"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.87","6.8","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","5.89","42.19"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.61","2.35","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","52.59","48.55"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.61","2.35","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","32.45","47.03"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.61","2.35","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","11.07","46.85"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","46.08","0.31","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","40.25","46.54"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","46.08","0.31","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","38.23","47.68"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","46.08","0.31","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","15.19","43.33"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.81","0.12","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","48.39","44.0"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.81","0.12","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","32.26","50.0"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.81","0.12","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","14.19","50.0"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.62","0.31","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","42.6","45.51"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.62","0.31","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","29.34","38.26"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.62","0.31","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","21.43","48.81"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","45.6","0.1","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","40.0","38.0"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","45.6","0.1","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","31.2","61.54"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","45.6","0.1","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","15.2","42.11"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.85","4.61","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","32.45","48.48"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.85","4.61","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","30.77","45.12"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.85","4.61","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","30.43","47.69"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","45.49","1.51","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","50.26","43.45"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","45.49","1.51","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","41.13","47.54"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","45.49","1.51","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","6.02","47.41"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.83","10.51","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","65.98","50.39"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.83","10.51","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","17.05","46.31"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.83","10.51","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","6.93","46.94"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.71","5.14","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","43.77","48.42"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.71","5.14","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","25.29","46.3"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.71","5.14","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","19.42","49.26"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.08","1.2","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","45.69","47.64"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.08","1.2","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","20.65","45.89"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.08","1.2","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","12.22","43.85"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.94","0.28","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","51.13","40.33"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.94","0.28","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","16.38","48.28"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.94","0.28","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Potion.png","11.02","35.9"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.25","1.18","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","66.01","48.4"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.25","1.18","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","20.2","48.37"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.25","1.18","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","10.17","51.3"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","43.42","0.55","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","64.92","46.19"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","43.42","0.55","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","16.41","42.24"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","43.42","0.55","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","13.86","36.73"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","45.74","0.2","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","38.76","45.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","45.74","0.2","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","27.91","43.06"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","45.74","0.2","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","25.58","46.97"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.87","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","32.11","42.86"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.87","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","24.31","47.17"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.87","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","22.02","41.67"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","46.21","0.22","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","54.51","43.71"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","46.21","0.22","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","29.96","45.78"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","46.21","0.22","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","12.27","52.94"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.03","2.11","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","52.04","47.86"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.03","2.11","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","37.79","47.05"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.03","2.11","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","6.27","43.79"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.6","4.23","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","48.86","49.34"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.6","4.23","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","25.05","46.86"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.6","4.23","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","24.61","49.66"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.0","4.83","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","41.25","50.57"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.0","4.83","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","35.74","47.94"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","49.0","4.83","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","21.44","48.34"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","49.61","0.2","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","65.5","50.3"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","49.61","0.2","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","14.73","60.53"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","49.61","0.2","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","7.75","45.0"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","48.98","1.34","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","54.53","50.0"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","48.98","1.34","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","14.45","52.23"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","48.98","1.34","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","12.52","46.73"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.08","4.43","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","82.09","52.37"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.08","4.43","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","9.87","56.53"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.08","4.43","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","2.77","40.76"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","47.82","0.79","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","71.58","46.89"
