"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.33","12.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","18.81","48.16"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.25","9.53","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","62.69","53.31"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.25","9.53","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","17.57","48.05"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.25","9.53","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","11.38","48.37"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.89","13.76","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","51.43","48.75"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.89","13.76","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","39.95","47.53"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.89","13.76","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.18","46.25"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.64","0.53","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","72.73","51.09"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.64","0.53","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","18.64","40.24"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.64","0.53","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.43","53.85"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.74","0.41","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","44.48","43.38"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.74","0.41","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","43.59","45.61"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.74","0.41","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.45","35.14"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.21","3.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","62.88","47.29"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.21","3.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","26.97","44.37"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.21","3.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.9","43.05"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","44.83","1.66","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","65.38","44.62"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","44.83","1.66","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","25.21","45.06"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","44.83","1.66","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.43","40.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.72","0.43","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","52.49","47.89"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.72","0.43","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","36.05","51.72"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.72","0.43","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Slow Smoke.png","4.28","54.84"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.27","1.94","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","36.93","53.52"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.27","1.94","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","24.56","50.5"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.27","1.94","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","20.72","51.19"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.9","1.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","39.01","46.4"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.9","1.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","28.05","50.1"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.9","1.07","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","13.77","55.1"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.94","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","37.08","45.45"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.94","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","28.46","46.05"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","44.94","0.16","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","15.73","50.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","37.74","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","33.33","32.08"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","37.74","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","27.04","41.86"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","37.74","0.1","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","19.5","45.16"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.73","13.27","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","40.69","49.06"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.73","13.27","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","30.94","49.31"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.73","13.27","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.71","46.72"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.2","6.97","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","58.27","51.97"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.2","6.97","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.92","48.5"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.2","6.97","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.73","45.77"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.11","4.07","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","71.19","51.75"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.11","4.07","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.35","45.79"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.11","4.07","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.5","46.08"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.53","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","33.99","42.95"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.53","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","33.33","49.02"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","45.53","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","19.17","44.32"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","47.75","1.02","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","55.29","50.42"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","47.75","1.02","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","13.79","43.64"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","47.75","1.02","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","13.38","46.72"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.51","0.71","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","42.94","49.21"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.51","0.71","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.33","48.19"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","47.51","0.71","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","17.16","45.81"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.17","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","43.42","54.1"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.17","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","30.25","36.47"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.17","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Full Heal.png","8.54","37.5"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","39.5","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","44.0","44.32"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","39.5","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","23.5","42.55"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","39.5","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","19.0","26.32"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.99","0.66","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","55.47","46.71"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.99","0.66","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","31.48","44.64"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.99","0.66","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","6.3","50.72"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.89","0.51","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","42.62","48.63"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.89","0.51","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","35.71","51.15"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.89","0.51","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","10.07","44.19"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.91","1.95","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","52.2","50.24"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.91","1.95","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","30.73","53.65"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.91","1.95","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.5","49.82"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","48.26","1.89","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","51.9","49.79"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","48.26","1.89","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","33.45","48.63"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","48.26","1.89","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","6.63","44.5"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.9","0.87","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","31.13","53.15"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.9","0.87","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","49.0","52.42"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.9","0.87","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","6.5","44.68"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.01","1.02","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","23.84","51.52"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.01","1.02","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.91","50.49"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","52.01","1.02","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","43.71","52.51"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.28","4.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","38.16","53.85"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.28","4.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.47","45.79"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.28","4.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","44.54","49.07"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.04","0.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.89","44.85"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.04","0.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","6.61","40.61"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.04","0.2","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.31","42.83"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.93","0.34","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","72.6","42.16"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.93","0.34","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","15.48","40.23"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.93","0.34","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.87","27.27"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.27","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","72.02","44.23"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.27","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","18.84","32.35"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.27","0.22","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","4.99","38.89"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.91","2.84","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","68.14","50.39"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.91","2.84","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","21.19","46.06"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.91","2.84","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.83","48.91"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.51","3.46","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","88.68","49.38"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.51","3.46","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","7.24","38.76"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.51","3.46","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","2.04","39.83"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.14","3.1","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","57.29","51.03"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.14","3.1","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","38.33","49.02"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.14","3.1","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.7","50.0"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.04","2.13","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","56.95","46.94"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.04","2.13","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","35.64","46.73"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.04","2.13","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.93","55.71"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.38","1.72","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","60.31","50.58"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.38","1.72","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","31.23","50.84"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.38","1.72","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.73","45.79"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.26","1.88","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","53.66","52.87"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.26","1.88","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","42.33","51.54"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.26","1.88","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.0","53.97"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.94","1.25","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","49.66","48.21"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.94","1.25","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","26.34","46.63"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.94","1.25","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","19.82","48.18"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","54.95","11.34","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","42.05","55.19"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","54.95","11.34","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","30.72","54.89"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","54.95","11.34","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","22.1","54.28"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","52.39","22.86","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","51.38","52.99"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","52.39","22.86","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","22.86","51.7"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","52.39","22.86","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","19.44","52.23"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","54.1","1.47","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","48.48","55.74"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","54.1","1.47","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","25.84","49.45"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","54.1","1.47","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","21.01","55.17"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","51.93","16.3","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","87.47","52.57"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","51.93","16.3","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","9.44","47.08"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","51.93","16.3","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.02","44.77"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.06","3.72","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","79.27","52.2"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.06","3.72","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","14.31","51.18"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.06","3.72","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.48","55.19"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.27","1.16","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","68.91","48.27"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.27","1.16","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","22.38","44.21"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.27","1.16","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","5.23","37.62"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.41","1.72","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","71.73","49.51"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.41","1.72","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","20.15","46.19"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.41","1.72","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","3.42","39.8"
