"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.99","13.71","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","18.92","53.19"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.2","8.87","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","52.18","55.79"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.2","8.87","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","23.25","48.41"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.2","8.87","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","13.78","48.25"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","39.17","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","39.58","41.05"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","39.17","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","32.5","41.03"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","39.17","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","19.17","36.96"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.14","12.53","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","49.58","50.07"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.14","12.53","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","40.81","48.41"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.14","12.53","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.45","48.16"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.4","0.49","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","70.93","49.24"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.4","0.49","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","19.86","48.19"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.4","0.49","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.95","51.52"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.11","4.19","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","59.85","48.45"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.11","4.19","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","29.05","46.8"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","48.11","4.19","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.58","46.65"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.96","2.14","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","61.48","48.44"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.96","2.14","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","28.08","48.14"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.96","2.14","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.25","45.81"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.13","0.55","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","52.51","47.56"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.13","0.55","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","38.1","50.42"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.13","0.55","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.31","51.61"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.2","0.52","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","48.33","45.5"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.2","0.52","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","43.08","41.71"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.2","0.52","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.35","43.33"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.38","2.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","33.85","55.87"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.38","2.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","28.0","45.17"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.38","2.12","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","23.36","52.36"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","52.27","1.24","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","42.67","51.11"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","52.27","1.24","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","30.09","55.66"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","52.27","1.24","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","9.22","46.67"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","45.22","0.16","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","56.99","43.23"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","45.22","0.16","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","16.54","46.67"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","45.22","0.16","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","15.81","44.19"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","43.75","0.14","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","32.5","41.03"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","43.75","0.14","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","32.08","48.05"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","43.75","0.14","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","20.42","46.94"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.31","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","34.61","46.01"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.31","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","33.12","41.67"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.31","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","18.68","44.32"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.09","14.01","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","43.41","48.74"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.09","14.01","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","26.5","49.29"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.09","14.01","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.98","50.17"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.61","6.88","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","56.37","52.42"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.61","6.88","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","26.28","49.74"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.61","6.88","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.3","46.0"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.53","4.14","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","64.12","51.65"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.53","4.14","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","26.86","45.34"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.53","4.14","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","3.94","45.16"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.2","0.95","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","50.31","52.27"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.2","0.95","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.75","46.44"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","49.2","0.95","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","14.51","48.51"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.97","0.77","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","42.51","49.64"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.97","0.77","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.3","43.18"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","46.97","0.77","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","17.32","47.16"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.12","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","34.95","41.74"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.12","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","30.4","37.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","40.12","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","17.63","37.93"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.99","0.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","34.43","53.97"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.99","0.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","26.23","41.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.99","0.11","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","18.58","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.21","0.64","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","54.35","48.82"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.21","0.64","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","31.93","44.41"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","47.21","0.64","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.96","45.98"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","51.81","0.52","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","41.72","56.52"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","51.81","0.52","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","40.14","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","51.81","0.52","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","9.18","48.15"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.81","2.11","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","50.06","50.22"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.81","2.11","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","35.08","49.33"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.81","2.11","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.28","49.05"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.75","1.94","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","56.88","51.19"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.75","1.94","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","29.21","52.89"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.75","1.94","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.27","53.94"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","54.55","0.75","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","32.22","54.99"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","54.55","0.75","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","6.12","46.74"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","54.55","0.75","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","51.84","55.21"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.68","0.87","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","25.17","51.32"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.68","0.87","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","12.67","51.86"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.68","0.87","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","45.43","52.34"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.93","4.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","40.07","52.05"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.93","4.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.5","47.19"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.93","4.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","42.39","49.64"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.37","0.25","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","33.24","46.23"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.37","0.25","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","46.5","43.58"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.44","0.29","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","65.94","39.88"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.44","0.29","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","21.51","39.81"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.44","0.29","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.98","40.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.51","0.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","65.89","46.27"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.51","0.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","21.45","55.42"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.51","0.23","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","6.98","25.93"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.29","2.42","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","69.52","49.01"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.29","2.42","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.4","51.07"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.29","2.42","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.96","48.37"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.24","2.99","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","88.85","48.83"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.24","2.99","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","6.87","43.59"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.24","2.99","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","2.11","37.96"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.83","3.18","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","56.3","50.38"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.83","3.18","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","38.78","49.17"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","49.83","3.18","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.37","55.81"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.69","2.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","57.59","50.43"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.69","2.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","36.97","49.63"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.69","2.14","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.63","37.5"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.85","1.97","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","59.19","49.7"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.85","1.97","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","31.88","46.65"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.85","1.97","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.63","39.1"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.84","1.74","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","60.35","48.97"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.84","1.74","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","31.3","49.25"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.84","1.74","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.11","50.0"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.0","1.78","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","50.84","50.68"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.0","1.78","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","26.72","46.98"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.0","1.78","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","18.91","48.78"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.14","2.19","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","57.01","53.54"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.14","2.19","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","24.21","52.49"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.14","2.19","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","15.52","47.93"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.42","8.16","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","43.76","52.93"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.42","8.16","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","29.59","54.06"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.42","8.16","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","22.7","54.03"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.83","13.35","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","40.3","51.77"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.83","13.35","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","32.55","51.99"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.83","13.35","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","21.29","51.37"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","52.09","10.7","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","84.8","52.13"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","52.09","10.7","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","10.86","51.28"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","52.09","10.7","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.77","51.7"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.29","0.78","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","64.87","47.23"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.29","0.78","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","23.3","45.66"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.29","0.78","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","6.59","45.45"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.27","2.0","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","79.28","52.62"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.27","2.0","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","13.36","50.55"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","52.27","2.0","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","3.22","53.64"
