"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.02","4.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.29","48.05"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.02","4.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.8","46.4"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.54","3.01","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","57.93","53.26"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.54","3.01","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","29.84","47.73"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.54","3.01","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.21","44.81"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.25","2.44","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","60.01","50.17"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.25","2.44","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.1","48.44"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.25","2.44","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.93","51.27"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.2","1.84","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","60.51","51.36"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.2","1.84","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.18","50.21"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.2","1.84","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.05","40.65"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.66","11.07","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","45.52","51.41"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.66","11.07","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","20.09","48.55"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.66","11.07","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","19.89","52.25"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.21","8.55","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","58.04","55.82"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.21","8.55","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","19.84","49.44"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.21","8.55","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","11.97","48.87"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","37.1","0.21","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","40.87","39.01"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","37.1","0.21","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","30.72","35.85"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","37.1","0.21","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","13.62","36.17"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.91","14.56","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","47.63","49.21"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.91","14.56","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","41.54","47.57"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.91","14.56","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","5.34","43.94"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.3","0.71","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","71.11","54.78"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.3","0.71","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","20.89","38.68"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.3","0.71","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.21","44.9"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.79","3.23","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","64.69","46.76"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.79","3.23","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","24.24","45.27"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.79","3.23","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.7","50.25"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.64","1.56","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","62.88","48.54"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.64","1.56","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","26.04","46.26"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.64","1.56","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.15","50.76"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","53.58","0.46","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","51.46","53.87"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","53.58","0.46","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","41.25","53.7"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","53.58","0.46","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","2.79","52.38"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","46.0","0.36","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","54.5","44.65"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","46.0","0.36","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","32.33","47.94"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","46.0","0.36","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Full Heal.png","7.5","51.11"
"Greedent","Pokemon/Greedent.png","Belch/Covet","50.23","1.95","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","35.88","51.43"
"Greedent","Pokemon/Greedent.png","Belch/Covet","50.23","1.95","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","28.02","49.78"
"Greedent","Pokemon/Greedent.png","Belch/Covet","50.23","1.95","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","18.24","50.09"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.35","0.97","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","41.87","47.23"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.35","0.97","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","24.17","51.95"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.35","0.97","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","15.19","51.65"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.68","0.14","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","33.05","41.77"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.68","0.14","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","19.67","42.55"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.68","0.14","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","15.9","50.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","42.14","0.09","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","33.57","40.43"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","42.14","0.09","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","29.29","48.78"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","42.14","0.09","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","20.71","37.93"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.72","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","35.9","52.98"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.72","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","32.91","47.4"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.72","0.28","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","19.87","48.39"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.2","11.89","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","39.76","49.28"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.2","11.89","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","29.95","50.19"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","49.2","11.89","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.78","48.19"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.65","7.09","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","58.34","50.97"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.65","7.09","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.55","48.34"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.65","7.09","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.12","46.67"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.59","3.83","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","71.71","50.72"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.59","3.83","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.34","47.53"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","49.59","3.83","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.35","42.34"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.51","1.02","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","54.83","53.89"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.51","1.02","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","16.1","51.47"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.51","1.02","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.49","43.6"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","44.73","0.67","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","40.86","46.48"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","44.73","0.67","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.67","46.39"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","44.73","0.67","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","14.85","38.18"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.0","0.22","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","59.72","41.86"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.0","0.22","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","12.5","35.56"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","40.0","0.22","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","11.94","41.86"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.2","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","37.01","40.32"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.2","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","32.24","47.22"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.2","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","9.85","39.39"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.88","0.57","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","42.36","52.63"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.88","0.57","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","36.41","46.06"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","47.88","0.57","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.39","36.71"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","52.87","1.78","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","50.27","53.37"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","52.87","1.78","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","32.91","52.54"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","52.87","1.78","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.55","52.49"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.47","1.9","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","50.42","52.16"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.47","1.9","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","32.76","51.37"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.47","1.9","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","8.45","51.89"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","53.16","0.61","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","56.57","54.26"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","53.16","0.61","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","29.19","54.3"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","53.16","0.61","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.72","50.88"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.36","1.02","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","30.17","53.1"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.36","1.02","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","49.39","51.72"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","51.36","1.02","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","6.92","42.24"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.61","1.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","26.85","51.71"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.61","1.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","11.92","48.94"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.61","1.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","40.96","51.81"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.12","5.27","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","39.05","51.34"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.12","5.27","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.37","48.95"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","50.12","5.27","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.73","49.86"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.74","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","33.32","46.46"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.74","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.51","42.5"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.74","0.26","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","44.86","44.76"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.17","0.33","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","65.8","45.48"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.17","0.33","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.82","43.75"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.17","0.33","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","7.06","44.74"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.59","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","64.41","40.64"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.59","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","19.12","38.46"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","40.59","0.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","7.94","51.85"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.28","2.71","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","69.63","49.68"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.28","2.71","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","17.6","45.79"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","48.28","2.71","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.49","41.52"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.13","3.74","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","89.36","49.31"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.13","3.74","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","6.6","37.44"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.13","3.74","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.92","36.44"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.04","2.79","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","57.02","50.02"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.04","2.79","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","38.07","51.06"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","50.04","2.79","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.11","40.21"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.6","2.02","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","52.46","47.02"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.6","2.02","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","37.62","49.36"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","47.6","2.02","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.6","41.83"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.09","1.9","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","57.71","53.02"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.09","1.9","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","37.8","49.03"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.09","1.9","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.43","43.42"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.9","1.69","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","60.39","49.14"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.9","1.69","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","34.03","49.42"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.9","1.69","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.81","43.59"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.92","0.75","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","47.98","51.01"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.92","0.75","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","27.63","50.58"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.92","0.75","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","18.98","49.36"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.85","0.93","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","47.04","51.96"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.85","0.93","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","24.9","47.76"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.85","0.93","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","22.73","52.02"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","55.54","9.98","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","42.45","55.8"
