"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","47.6","8.45","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","8.8","47.89"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","51.61","7.63","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","53.09","52.68"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","51.61","7.63","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","36.4","50.69"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","51.61","7.63","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","8.35","49.81"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.2","5.57","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","58.6","51.66"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.2","5.57","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","30.43","47.62"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.2","5.57","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","10.03","49.94"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","51.43","3.6","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","62.83","51.79"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","51.43","3.6","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","25.32","50.51"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","51.43","3.6","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","9.41","52.09"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.93","2.51","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","59.01","53.08"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.93","2.51","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","27.89","50.66"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.93","2.51","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","10.96","49.66"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","48.43","0.57","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","68.69","48.9"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","48.43","0.57","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","19.61","51.38"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","48.43","0.57","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.98","43.48"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.46","3.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","75.5","46.71"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.46","3.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","17.01","46.16"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.46","3.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.01","45.98"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.92","1.43","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","65.04","46.18"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.92","1.43","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","24.0","44.42"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.92","1.43","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","7.68","52.25"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.89","0.21","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","69.03","40.6"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.89","0.21","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","18.58","42.86"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.89","0.21","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.72","43.75"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.82","7.33","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","33.55","50.41"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.82","7.33","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","28.72","50.94"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.82","7.33","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","13.88","48.36"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.07","4.68","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","45.39","49.35"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.07","4.68","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","22.53","49.59"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.07","4.68","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","12.12","48.04"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.02","4.48","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","94.53","49.65"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.02","4.48","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","1.72","36.8"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.02","4.48","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","1.58","34.78"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.71","5.38","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","78.52","50.35"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.71","5.38","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","6.74","40.41"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.71","5.38","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","6.69","43.32"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.01","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","44.9","47.5"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.01","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","28.5","50.26"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.01","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","24.33","47.16"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.81","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","34.26","46.88"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.81","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","34.0","47.04"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.81","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","27.74","47.24"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.92","6.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","44.21","49.4"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.92","6.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","33.31","47.36"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.92","6.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","20.75","45.71"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.2","2.44","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","47.19","48.63"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.2","2.44","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","31.04","53.09"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.2","2.44","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","19.01","49.6"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.44","1.12","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","41.76","48.28"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.44","1.12","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","29.31","48.5"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","47.44","1.12","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","16.58","44.85"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.94","5.63","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","59.56","49.71"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.94","5.63","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","26.95","48.11"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.94","5.63","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.09","47.09"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.06","4.38","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","46.39","48.41"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.06","4.38","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","38.46","46.33"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.06","4.38","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","13.03","44.88"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","46.32","1.09","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","63.46","48.04"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","46.32","1.09","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","26.24","43.75"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","46.32","1.09","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","8.82","42.31"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","46.08","0.24","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","43.54","48.26"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","46.08","0.24","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","38.48","41.45"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","46.08","0.24","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","12.66","46.0"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.56","6.13","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","70.05","49.45"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.56","6.13","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","21.27","46.24"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.56","6.13","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","6.34","48.1"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.93","3.57","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","54.38","47.89"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.93","3.57","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","30.88","48.15"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.93","3.57","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","9.76","39.29"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","41.73","0.49","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","42.73","39.59"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","41.73","0.49","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","38.97","44.37"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","41.73","0.49","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","12.78","43.14"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","46.99","1.22","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","62.22","46.99"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","46.99","1.22","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","21.8","49.42"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","46.99","1.22","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","11.23","40.99"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.72","0.44","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","45.2","41.54"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.72","0.44","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","26.29","39.15"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.72","0.44","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","21.42","46.75"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","42.56","0.12","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","38.97","46.05"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","42.56","0.12","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","26.15","39.22"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","42.56","0.12","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","25.13","40.82"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.06","5.21","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","40.14","47.2"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.06","5.21","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","33.06","47.64"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.06","5.21","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","20.04","46.22"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.52","6.81","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","63.99","49.72"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.52","6.81","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","12.17","43.01"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.52","6.81","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","11.91","47.19"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.64","4.12","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","45.11","48.16"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.64","4.12","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","22.0","49.39"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.64","4.12","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","14.02","45.25"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","43.74","1.39","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","43.48","47.2"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","43.74","1.39","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","19.9","43.56"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","43.74","1.39","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","14.9","41.84"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","39.75","0.3","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","34.58","39.52"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","39.75","0.3","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","20.08","37.11"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","39.75","0.3","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Potion.png","18.84","47.25"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","44.52","2.1","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","73.55","45.83"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","44.52","2.1","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","12.55","39.11"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","44.52","2.1","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","9.58","45.71"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.6","0.61","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","44.49","46.59"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.6","0.61","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","23.76","40.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","45.6","0.61","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","21.33","50.24"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","44.64","1.82","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","57.93","45.59"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","44.64","1.82","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","22.22","44.44"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","44.64","1.82","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","11.43","41.72"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.98","4.08","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","74.3","49.62"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.98","4.08","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","12.58","50.9"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.98","4.08","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","10.46","43.87"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.14","0.46","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","55.53","46.04"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.14","0.46","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","31.16","48.29"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.14","0.46","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","9.05","50.0"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","46.94","4.41","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","46.76","49.78"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","46.94","4.41","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","27.43","43.17"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","46.94","4.41","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","24.15","45.43"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","49.12","2.87","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","52.04","49.77"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","49.12","2.87","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","38.08","48.76"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","49.12","2.87","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","6.02","48.04"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","48.74","3.24","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","40.64","50.54"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","48.74","3.24","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","36.08","47.18"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","48.74","3.24","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","22.0","48.66"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.68","2.71","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","74.38","51.11"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.68","2.71","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","15.37","51.11"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.68","2.71","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","4.06","46.37"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","45.03","0.75","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","38.04","46.65"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","45.03","0.75","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","25.06","48.85"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","45.03","0.75","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","13.72","41.32"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","47.61","0.48","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","67.4","48.37"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","47.61","0.48","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","15.39","52.1"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","47.61","0.48","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","6.21","41.67"
