"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.61","3.14","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","75.23","47.14"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.61","3.14","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","17.63","45.67"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.61","3.14","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.19","42.35"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.45","1.51","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","63.99","44.92"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.45","1.51","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","27.57","43.97"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.45","1.51","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.55","47.19"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.76","0.68","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","70.96","46.82"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.76","0.68","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","18.19","42.86"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.76","0.68","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","5.42","39.58"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.58","0.26","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","64.48","38.89"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.58","0.26","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","27.16","47.25"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.58","0.26","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","3.58","75.0"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.77","6.96","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","34.84","49.14"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.77","6.96","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","30.54","49.98"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.77","6.96","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","12.02","44.68"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","48.86","5.25","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","50.01","49.9"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","48.86","5.25","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","20.55","49.5"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","48.86","5.25","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","11.44","45.49"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","51.2","5.92","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","79.82","52.94"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","51.2","5.92","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","5.87","44.1"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","51.2","5.92","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","5.66","41.11"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.96","5.26","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","95.87","52.37"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.96","5.26","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","1.37","34.41"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.96","5.26","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","1.12","52.63"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","50.01","2.85","","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","35.05","51.59"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","50.01","2.85","","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","29.17","48.14"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Detect","50.01","2.85","","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Detect.png","Battle_Items/X Speed.png","22.2","49.94"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","46.76","2.19","","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/X Speed.png","33.59","45.21"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","46.76","2.19","","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Full Heal.png","26.9","48.95"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Detect","46.76","2.19","","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Detect.png","Battle_Items/Eject Button.png","25.2","47.05"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","42.57","0.83","","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Eject Button.png","32.71","39.2"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","42.57","0.83","","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/X Speed.png","28.53","43.97"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Fury Cutter/Brutal Swing","42.57","0.83","","Moves/Sirfetch'd - Fury Cutter.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Full Heal.png","20.54","47.51"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","46.21","0.31","","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Eject Button.png","33.08","47.33"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","46.21","0.31","","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/Full Heal.png","29.04","41.74"
"Sirfetch'd","Pokemon/Sirfetch'd.png","Leaf Blade/Brutal Swing","46.21","0.31","","Moves/Sirfetch'd - Leaf Blade.png","Moves/Sirfetch'd - Brutal Swing.png","Battle_Items/X Speed.png","21.46","45.88"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.13","9.11","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","46.18","48.6"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.13","9.11","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","33.07","48.29"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.13","9.11","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","17.75","46.6"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.16","3.79","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","43.27","49.34"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.16","3.79","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","31.51","47.22"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.16","3.79","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","22.47","47.23"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.38","3.41","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","43.65","48.39"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.38","3.41","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","35.85","53.27"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.38","3.41","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","18.23","49.5"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.78","3.75","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","38.12","47.62"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.78","3.75","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","33.31","43.96"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.78","3.75","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","25.46","48.5"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.5","6.0","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","60.9","51.12"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.5","6.0","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","26.21","49.83"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.5","6.0","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","7.08","48.63"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.86","1.1","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","47.4","51.93"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.86","1.1","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","26.65","46.97"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.86","1.1","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","13.85","52.79"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.25","1.84","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","73.06","51.53"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.25","1.84","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","19.52","45.14"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.25","1.84","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","6.07","53.47"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.87","6.2","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","46.23","47.96"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.87","6.2","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","41.19","48.74"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.87","6.2","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","11.13","44.0"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.86","6.91","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","71.32","50.03"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.86","6.91","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","19.43","46.08"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","48.86","6.91","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","6.26","47.23"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.8","3.93","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","53.97","49.29"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.8","3.93","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","30.15","47.58"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.8","3.93","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","11.49","40.92"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","38.7","0.58","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","44.55","39.7"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","38.7","0.58","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","35.64","36.19"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","38.7","0.58","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","14.1","43.4"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.19","0.27","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","40.52","50.36"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.19","0.27","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","38.78","39.1"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.19","0.27","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","11.66","42.5"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","42.86","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","39.52","42.17"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","42.86","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","30.95","36.92"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","42.86","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","20.0","59.52"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.52","1.23","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","66.33","48.48"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.52","1.23","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","18.57","52.88"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.52","1.23","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","9.5","43.71"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.95","0.45","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","43.32","37.94"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.95","0.45","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","23.97","44.29"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.95","0.45","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","22.95","47.01"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.43","5.7","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","40.3","48.28"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.43","5.7","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","34.24","47.68"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.43","5.7","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","18.2","46.16"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.09","9.6","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","69.88","51.24"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.09","9.6","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","9.97","49.56"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.09","9.6","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","9.67","46.71"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.46","5.19","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","47.32","49.78"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.46","5.19","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","22.36","51.17"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.46","5.19","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","11.01","44.85"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.55","1.63","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","40.32","47.88"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.55","1.63","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","21.49","40.71"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.55","1.63","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","13.98","48.3"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.37","0.38","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","40.36","43.28"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.37","0.38","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","16.47","42.68"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.37","0.38","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","13.65","45.59"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.16","3.47","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","70.46","50.78"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.16","3.47","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","17.43","48.98"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.16","3.47","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","9.23","45.89"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","46.07","1.53","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","74.05","46.2"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","46.07","1.53","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","11.61","41.05"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","46.07","1.53","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","10.8","50.7"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.06","0.98","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","46.31","42.29"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.06","0.98","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","28.15","41.41"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.06","0.98","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","14.51","48.09"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","47.43","0.41","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","46.48","47.54"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","47.43","0.41","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","23.81","40.8"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","47.43","0.41","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","21.52","50.44"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.05","4.58","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","43.81","52.24"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.05","4.58","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","32.3","47.67"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.05","4.58","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","21.99","49.35"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.48","0.5","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","53.74","48.41"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.48","0.5","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","29.13","40.11"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.48","0.5","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","11.84","44.74"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.55","3.98","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","51.51","49.62"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.55","3.98","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","40.0","48.06"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.55","3.98","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","5.75","44.93"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.64","4.27","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","49.35","52.17"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.64","4.27","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","26.01","47.14"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.64","4.27","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","23.1","47.14"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.12","0.27","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","49.29","50.57"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.12","0.27","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","18.7","51.52"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.12","0.27","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","14.73","53.85"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","46.61","0.89","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","40.63","50.64"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","46.61","0.89","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","24.83","46.85"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","46.61","0.89","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","12.85","45.27"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.1","0.69","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","72.01","51.41"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.1","0.69","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","12.08","45.79"
