"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.48","2.29","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","28.48","47.88"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.48","2.29","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","9.72","49.08"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.83","1.02","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","62.1","54.62"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.83","1.02","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","25.24","48.26"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.83","1.02","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","9.63","46.28"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.03","0.64","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","47.01","48.92"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.03","0.64","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","37.87","45.64"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.03","0.64","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","10.93","50.0"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.78","0.36","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","57.4","50.78"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.78","0.36","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","30.04","50.0"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.78","0.36","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","8.97","47.5"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","35.34","0.2","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","65.46","34.36"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","35.34","0.2","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","22.09","36.36"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","35.34","0.2","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Slow Smoke.png","3.21","50.0"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.43","3.12","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","80.36","50.33"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.43","3.12","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","13.11","46.41"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.43","3.12","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","3.92","48.0"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.69","1.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","64.85","45.72"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.69","1.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","23.58","44.47"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.69","1.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","6.97","52.85"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.65","0.46","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","72.29","49.63"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.65","0.46","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","15.99","30.0"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.65","0.46","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.09","43.48"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.81","5.74","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","45.64","50.86"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.81","5.74","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","25.65","50.8"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.81","5.74","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","10.15","47.83"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","50.15","9.17","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","35.01","50.24"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","50.15","9.17","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","33.23","50.91"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","50.15","9.17","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","11.35","50.08"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.56","6.1","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","79.7","49.74"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.56","6.1","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","7.22","44.81"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.56","6.1","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","5.25","46.06"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.78","4.52","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","93.39","52.54"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.78","4.52","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","1.82","42.57"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.78","4.52","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","1.71","42.11"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.2","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","41.56","48.53"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.2","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","30.83","48.51"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.2","2.94","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","24.81","47.54"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.25","3.38","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","36.82","47.77"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.25","3.38","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","31.45","49.81"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.25","3.38","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","29.78","43.69"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.63","6.92","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","45.84","48.61"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.63","6.92","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","29.31","47.69"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","47.63","6.92","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","22.77","45.96"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","47.79","2.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","42.43","48.26"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","47.79","2.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","37.86","46.86"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","47.79","2.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","17.24","48.64"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","46.08","1.13","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","43.49","46.12"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","46.08","1.13","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","24.8","43.19"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","46.08","1.13","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","22.29","49.03"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.82","5.81","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","62.7","50.07"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.82","5.81","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","24.57","51.17"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.82","5.81","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.32","47.22"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.17","4.55","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","45.7","48.94"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.17","4.55","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","43.34","48.14"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.17","4.55","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","9.42","45.63"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.6","1.11","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","69.73","49.42"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.6","1.11","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","22.61","49.51"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.6","1.11","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","6.63","35.56"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","44.05","0.25","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","40.51","50.79"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","44.05","0.25","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","36.98","40.0"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","44.05","0.25","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","12.54","38.46"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","47.87","9.24","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","73.67","47.85"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","47.87","9.24","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","18.22","48.23"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","47.87","9.24","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","6.17","46.64"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.52","5.08","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","58.88","46.36"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.52","5.08","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","27.49","46.7"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.52","5.08","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","9.46","48.56"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","42.38","0.63","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","44.19","44.44"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","42.38","0.63","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","36.18","43.57"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","42.38","0.63","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","14.34","35.14"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.39","2.26","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","59.15","51.28"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.39","2.26","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","32.6","45.97"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.39","2.26","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","5.48","45.39"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.16","0.46","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","47.02","42.16"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.16","0.46","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","23.51","41.04"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.16","0.46","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","22.63","46.51"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","40.52","0.09","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","32.76","36.84"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","40.52","0.09","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","31.03","50.0"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","40.52","0.09","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","23.28","33.33"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.54","5.77","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","36.98","47.71"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.54","5.77","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","33.06","46.9"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.54","5.77","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","24.22","44.02"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.88","9.72","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","66.28","49.86"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.88","9.72","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","16.27","46.52"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","48.88","9.72","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","7.71","45.38"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.27","5.47","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","42.65","47.08"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.27","5.47","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","23.63","45.58"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","47.27","5.47","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","20.53","50.22"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","43.71","1.38","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","46.62","44.91"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","43.71","1.38","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","18.86","42.45"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","43.71","1.38","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Attack.png","10.91","42.93"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","36.34","0.27","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","45.65","43.42"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","36.34","0.27","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","19.22","35.94"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","36.34","0.27","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","14.41","37.5"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","48.04","0.15","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","65.36","47.01"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","48.04","0.15","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","18.99","52.94"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","48.04","0.15","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","11.17","40.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","37.65","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","48.82","43.37"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","37.65","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","22.94","25.64"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","37.65","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","20.0","44.12"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","44.12","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","41.76","40.85"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","44.12","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","27.65","48.94"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","44.12","0.14","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","17.65","46.67"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.49","1.14","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","72.13","50.2"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.49","1.14","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","16.24","44.69"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.49","1.14","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","9.2","46.09"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","49.77","0.17","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","55.87","53.78"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","49.77","0.17","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","30.52","43.08"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","49.77","0.17","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","11.27","50.0"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","51.22","3.41","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","44.62","51.58"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","51.22","3.41","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","32.61","50.18"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","51.22","3.41","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","21.03","53.24"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.51","1.41","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","54.59","53.02"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.51","1.41","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","23.51","45.45"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.51","1.41","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","19.76","44.44"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.3","2.95","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","54.33","48.42"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.3","2.95","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","36.79","46.02"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.3","2.95","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","5.45","45.18"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.23","2.88","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","77.0","51.45"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.23","2.88","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","13.02","46.62"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.23","2.88","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","4.03","45.77"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.09","0.81","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","43.55","50.0"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.09","0.81","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","22.18","52.27"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.09","0.81","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","13.61","45.19"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.43","0.57","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","70.66","48.59"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.43","0.57","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","14.96","59.05"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.43","0.57","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","6.41","40.0"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","40.67","0.17","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","44.02","41.3"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","40.67","0.17","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","19.14","50.0"
