"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.55","2.76","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","21.65","48.31"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.78","5.58","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","54.68","54.73"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.78","5.58","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","25.81","51.32"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.78","5.58","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","13.49","42.1"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.77","2.74","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","64.21","50.95"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.77","2.74","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","27.22","46.73"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.77","2.74","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","3.69","37.65"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.32","9.71","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","57.4","55.48"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.32","9.71","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","23.76","48.67"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.32","9.71","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","10.29","51.96"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.04","7.02","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","51.36","48.78"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.04","7.02","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","18.64","48.07"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.04","7.02","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","16.85","52.06"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","52.16","37.99","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","63.01","52.96"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","52.16","37.99","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","30.78","51.22"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","52.16","37.99","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","3.07","47.99"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.19","1.8","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","86.03","55.06"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.19","1.8","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","10.25","48.87"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.19","1.8","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","1.91","44.83"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.85","2.21","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","62.08","46.77"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.85","2.21","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","27.17","46.92"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.85","2.21","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.53","53.44"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.43","1.01","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","60.65","49.22"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.43","1.01","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","30.21","45.7"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.43","1.01","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.36","36.84"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.74","0.32","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","53.14","50.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.74","0.32","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","36.35","55.33"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.74","0.32","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.35","41.38"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.68","0.22","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","52.03","45.83"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.68","0.22","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","37.13","57.66"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.68","0.22","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.07","53.33"
"Greedent","Pokemon/Greedent.png","Belch/Covet","48.98","2.01","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","38.99","42.89"
"Greedent","Pokemon/Greedent.png","Belch/Covet","48.98","2.01","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","27.54","55.67"
"Greedent","Pokemon/Greedent.png","Belch/Covet","48.98","2.01","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","20.64","50.86"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.29","0.63","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","45.52","48.86"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.29","0.63","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","24.32","48.06"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.29","0.63","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","11.97","49.61"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","46.28","0.14","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","81.4","48.22"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","46.28","0.14","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","7.44","44.44"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","46.28","0.14","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","4.96","41.67"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.34","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","44.53","49.18"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.34","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","24.09","36.36"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.34","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","13.87","36.84"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.34","0.23","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","39.16","41.33"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.34","0.23","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","31.07","47.06"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","43.34","0.23","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","15.67","35.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.84","10.67","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","45.27","49.17"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.84","10.67","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","30.68","49.49"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.84","10.67","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","13.61","49.02"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.86","6.06","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","61.22","51.17"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.86","6.06","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","24.23","47.45"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.86","6.06","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","6.64","48.45"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.17","3.97","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","66.46","53.0"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.17","3.97","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","25.54","42.97"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.17","3.97","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Full Heal.png","3.44","56.96"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.82","3.94","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","45.17","52.02"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.82","3.94","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","32.24","50.61"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","50.82","3.94","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","9.35","49.68"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.84","1.94","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","54.23","51.86"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.84","1.94","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","14.64","55.02"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.84","1.94","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","13.54","50.23"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.11","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","41.01","46.15"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.11","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","39.12","45.97"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","45.11","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Attack.png","7.57","41.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","50.0","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","50.0","51.96"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","50.0","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","17.65","41.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","50.0","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","13.24","59.26"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.46","1.88","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","48.47","50.75"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.46","1.88","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","33.53","52.07"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","50.46","1.88","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.83","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.72","1.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","47.03","50.83"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.72","1.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","35.52","49.45"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.72","1.68","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","7.97","49.78"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.33","0.57","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","59.85","46.76"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.33","0.57","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","28.72","45.99"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.33","0.57","Defender","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Full Heal.png","4.51","44.19"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","48.26","0.55","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.31","51.29"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","48.26","0.55","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","33.62","43.23"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","48.26","0.55","Defender","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Slow Smoke.png","7.92","47.95"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.19","1.29","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","22.68","56.25"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.19","1.29","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","11.38","47.6"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","53.19","1.29","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","46.38","53.16"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.25","5.31","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","38.02","51.2"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.25","5.31","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.23","47.96"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.25","5.31","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.57","48.01"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","39.3","0.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.53","41.25"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","39.3","0.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.31","38.58"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.95","1.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","30.41","56.25"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.95","1.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.31","51.51"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.95","1.18","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","51.23","53.79"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.51","3.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","93.75","47.79"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.51","3.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","3.83","46.12"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.51","3.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.88","50.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.42","2.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","72.72","50.09"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.42","2.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","16.14","48.52"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","49.42","2.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.82","41.82"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.06","0.26","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","67.58","46.28"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.06","0.26","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","21.92","38.54"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.06","0.26","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","6.39","32.14"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.59","0.16","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","75.48","45.69"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.59","0.16","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","16.09","45.24"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","45.59","0.16","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","4.6","41.67"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.97","3.35","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","48.66","49.93"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.97","3.35","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","44.69","45.92"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.97","3.35","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.58","49.01"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.1","2.04","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","51.24","50.28"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.1","2.04","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","43.19","50.47"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.1","2.04","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.09","48.11"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.39","2.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","50.77","50.5"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.39","2.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","40.36","46.77"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.39","2.12","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.51","42.4"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.03","2.74","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","45.51","45.42"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.03","2.74","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","44.49","45.05"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.03","2.74","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.41","41.87"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.96","8.38","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","53.23","51.74"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.96","8.38","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","23.97","52.28"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.96","8.38","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","17.37","51.66"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.1","5.48","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","46.26","54.01"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.1","5.48","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","23.01","51.27"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.1","5.48","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","22.83","51.93"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.34","0.53","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","52.9","52.11"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.34","0.53","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","24.89","50.67"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.34","0.53","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","14.73","56.82"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","51.84","0.42","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","48.16","50.59"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","51.84","0.42","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","28.9","53.43"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","51.84","0.42","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","17.71","52.0"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.09","1.14","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","73.78","48.03"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.09","1.14","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","19.15","43.75"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.09","1.14","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","2.45","38.3"
